simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
110,0.8824942453351852,"0,1,5,6,7,8,9,10,11,12,14,15,16,18,20,22,23,24,25,27,28,30,31,32,33,34,36,37,38,39,40,42,43,44,45,47,49",0.8275298020909687,"24,25,29,34,37,47,49",0.5,,0.9806514666358037,"24,25,34,37,47,49"
111,0.8742596035215239,"0,1,2,3,4,5,7,8,10,11,12,14,16,17,18,19,20,21,22,24,25,27,28,31,33,34,35,36,37,39,41,42,44,45,46,49",0.8362363016184048,"8,21,24,28,31,35,36,37",0.5,,0.954992826318757,"8,21,28,31,35,37"
112,0.8795153966967135,"1,2,3,4,5,6,7,8,11,12,13,15,16,17,19,20,21,22,25,26,27,29,31,32,33,35,36,39,40,41,42,43,45,46,47,49",0.8306109180225232,"1,11,13,33,42,45",0.5,,0.9778969308279085,"1,11,13,33,42,45"
113,0.8871482885712624,"0,1,2,3,4,5,6,7,9,11,12,14,15,16,17,19,20,22,24,25,27,28,29,30,32,33,34,35,36,38,40,41,42,43,44,45,46,47,48,49",0.8204282141176347,"19,24,27,32,47,48",0.5,,0.5,
114,0.8622882691661062,"0,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,34,36,37,39,41,42,43,44,45,46,47,48,49",0.8706209019838601,"3,13,18,21,24,49",0.5,,0.5834235247141897,"18,21"
115,0.8886295239839845,"1,2,3,4,6,8,9,11,12,13,14,15,16,17,19,20,22,24,25,27,29,30,31,32,33,34,36,37,38,39,41,43,44,46,48,49",0.8347394865621647,"3,6,17,20,22,25,41",0.5,,0.9553084028995368,"3,6,20,22,25,41"
116,0.8739034201559522,"1,2,4,5,8,10,11,12,13,14,15,17,19,20,21,22,26,27,29,31,32,37,39,40,41,46,48",0.8200996404912678,"5,11,17,32,37,39",0.5,,0.9623884519225505,"5,11,17,32,37,39"
117,0.897065236528122,"4,6,8,9,10,11,14,16,17,18,19,20,21,23,24,27,28,29,30,31,32,34,37,38,39,40,41,42,43,45,46,47,48,49",0.8177440106176953,"17,20,29,41,46,48,49",0.5,,0.9610205988705156,"17,20,29,41,48,49"
118,0.8424055986661553,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,27,28,29,30,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48",0.8199948865660843,"3,15,20,22,24,30,37,39",0.5,,0.9801310453436473,"3,20,22,24,37,39"
119,0.8653317906700353,"1,2,3,6,7,8,9,10,11,12,13,17,18,20,22,24,26,30,32,34,36,40,42,43,47,48,49",0.8452076430046254,"1,13,17,32,36,49",0.5,,0.6907943928911556,"1,49"
120,0.8877014974224695,"0,2,8,10,12,13,17,18,20,22,23,24,26,28,29,30,31,32,34,38,41,42,43,45,47,48,49",0.8609442762458064,"10,31,34,41,43,48",0.5,,0.9599978179636145,"10,31,34,41,43,48"
121,0.9061534943814963,"0,4,5,6,7,8,9,11,13,15,16,17,18,19,21,22,23,27,29,31,35,36,38,41,42,45,48,49",0.8716559640988768,"6,7,13,16,36,42",0.5,,0.9470739427598576,"6,7,13,16,36,42"
122,0.8628657322556401,"0,2,3,4,5,6,7,9,11,14,15,17,18,19,20,23,25,27,28,30,32,33,36,37,40,41,42,43,44,47,48,49",0.8062776070990625,"0,4,6,11,33,37,47,49",0.5,,0.5,
123,0.8659179369633777,"1,3,4,6,7,10,12,13,14,15,17,18,19,20,21,23,24,25,27,28,30,31,32,36,37,39,40,41,42,44,45,46,47,48,49",0.8312116893738187,"15,20,27,30,36,49",0.5820028610738053,"15,20",0.9567966914389341,"15,20,27,30,36,49"
124,0.8790205822258523,"0,2,7,8,9,12,15,16,17,18,20,21,22,23,25,27,28,29,30,31,33,34,35,37,38,39,40,42,43,44,45,47,48,49",0.8198908930838734,"12,21,33,38,40,44",0.5,,0.8108414820016845,"21,38,40,44"
125,0.8897855907748463,"0,1,3,4,7,9,11,12,13,14,15,17,18,19,20,21,27,28,29,30,31,33,34,35,36,37,38,40,41,42,43,44,46,47",0.8428333272215938,"3,4,20,34,35,36,43",0.5,,0.9607316034289679,"3,4,20,34,36,43"
126,0.8783273521610235,"1,4,5,7,8,10,13,14,15,18,19,22,23,26,27,29,34,38,40,41,43,44,45,47,48",0.8607752119415405,"5,23,38,43,47,48",0.536210797316274,38,0.5,
127,0.8881730009339751,"1,3,8,9,11,12,13,16,17,18,20,21,22,23,24,25,27,29,32,35,37,38,39,40,41,43,45",0.8404799195344493,"20,22,24,25,39,43",0.5,,0.5,
128,0.8897211474316211,"0,1,2,3,5,7,8,9,10,11,14,17,18,19,20,25,28,32,33,34,37,40,43,44,45,46,47,48",0.8321040693795864,"0,5,8,34,43,48",0.5,,0.959631754503002,"0,5,8,34,43,48"
129,0.8626811622399136,"1,2,4,6,7,8,9,11,13,14,15,16,17,18,19,21,22,24,25,27,29,30,31,32,34,35,36,37,38,41,42,45,46,48",0.8120659823552453,"4,17,18,26,29,32,41",0.5,,0.5,
130,0.8856891344682349,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,26,27,28,29,30,36,39,42,43,45,46,47,48,49",0.8434702528474113,"3,6,11,21,39,45",0.5,,0.9650889096547894,"3,6,11,21,39,45"
131,0.8471200693015223,"1,3,4,5,6,7,8,11,12,13,14,15,16,17,18,22,23,24,26,28,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.8547661349503689,"1,5,33,34,36,47",0.5,,0.5,
132,0.8997135864187887,"1,2,3,5,12,15,20,22,24,25,28,30,32,34,35,36,38,40,42,43,44,46,47,48,49",0.8066239650054678,"3,12,15,16,24,32,46,47",0.5,,0.9637478518981409,"3,15,24,32,46,47"
133,0.8880183639312492,"2,4,6,7,8,11,14,15,16,17,18,19,22,23,24,29,31,32,33,36,42,43,46,47,48,49",0.804600828035049,"14,15,19,20,42,43,48,49",0.5,,0.9788094534865043,"14,15,42,43,48,49"
134,0.8715314288466324,"0,3,4,5,6,7,8,9,10,12,14,16,17,18,19,20,21,22,23,25,27,28,29,30,31,32,33,35,36,38,39,41,45,46,47,48,49",0.8500504349175516,"5,6,14,17,28,39",0.5,,0.9820601526693048,"5,6,14,17,28,39"
135,0.8418432153554235,"0,1,2,5,8,9,11,12,14,16,18,21,24,27,28,30,32,33,34,38,39,42,44,45,46,48",0.8250246985212251,"8,12,21,30,38,39,44,48",0.5,,0.9812160558683164,"8,21,30,39,44,48"
136,0.8904050579399544,"1,2,3,4,6,7,8,9,10,12,13,14,15,16,19,21,22,23,24,27,28,30,32,33,35,36,39,41,44,45,46,48",0.8266577301879069,"3,9,15,27,39,46",0.5,,0.9819638313413548,"3,9,15,27,39,46"
137,0.8810077967383995,"0,1,2,3,9,11,12,14,16,19,21,23,24,26,27,29,30,34,35,37,39,40,41,42,43,44,46,47,49",0.822297148201076,"0,27,30,35,37,40,41",0.5,,0.9547878488567586,"0,27,30,35,40,41"
138,0.8805839584725971,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19,20,21,22,23,24,25,26,31,32,33,34,35,37,39,40,42,43,44,46,47,48,49",0.8301464297602051,"1,3,7,16,19,22,25,42,46",0.5,,0.818061779439314,"1,3,25,42"
139,0.8678006789069972,"0,1,3,5,6,7,8,9,10,12,15,16,17,18,19,22,23,24,29,30,31,32,33,34,35,36,37,40,44,46,47,48",0.8181981368905845,"6,24,29,32,33,34",0.5,,0.9642703089375132,"6,24,29,32,33,34"
140,0.8809085797017371,"0,1,4,5,6,7,8,9,11,12,13,17,18,19,20,21,22,23,24,25,28,30,31,32,34,35,36,37,40,41,42,44,45,47,48",0.8176848367340188,"11,12,13,23,34,35,37",0.5,,0.9595403667600487,"11,12,13,23,34,35"
141,0.8639282596101279,"1,3,4,6,8,13,14,15,16,17,20,21,22,23,25,26,28,29,30,32,33,34,36,37,39,40,41,42,43,44,45,47,49",0.8415515464057728,"3,4,29,32,37,39,47",0.5,,0.5,
142,0.8795948688035019,"0,1,2,4,5,6,7,8,9,10,12,15,16,18,19,20,21,23,24,25,26,27,28,29,30,31,33,34,35,39,40,41,42,45,46,47,49",0.8274789731624264,"5,7,9,12,17,33,42",0.5,,0.980478818608315,"5,7,9,12,33,42"
143,0.8593221475125815,"0,1,2,3,4,6,8,9,10,11,17,18,19,21,22,23,24,26,29,30,32,35,37,38,40,42,43,44,46,48",0.8156311876082831,"0,2,24,26,29,30,32,44",0.5,,0.95673185999505,"0,24,26,29,32,44"
144,0.860756019579549,"0,1,2,4,5,9,12,14,16,19,20,23,24,25,26,28,29,31,32,33,34,35,36,39,40,41,42,43,44,46,47,48,49",0.7914127267068444,"0,9,16,26,29,31,39,44",0.5,,0.9608352431881844,"0,9,26,29,31,39"
145,0.7769838315503261,"1,2,3,4,5,6,7,8,9,13,14,15,16,17,20,21,22,23,24,26,28,29,30,31,32,33,34,35,36,37,39,41,44,45,46,47,48,49",0.8457213221767255,"8,17,20,28,32,46",0.5,,0.980921013589698,"8,17,20,28,32,46"
146,0.8773520559650497,"0,2,3,5,7,8,10,12,13,14,17,18,20,21,22,23,26,27,28,30,32,35,36,38,40,41,42,43,44,45,47",0.8532654308309816,"18,20,21,28,35,38,41,42",0.5,,0.9576636265210237,"21,28,35,38,41,42"
147,0.8806698485845952,"0,1,3,5,6,7,11,20,21,28,29,32,33,35,36,39,41,42,43,44,45,46,47",0.8303612574061883,"3,20,21,33,41,43",0.5,,0.9822059468948869,"3,20,21,33,41,43"
148,0.878250665161233,"0,1,2,3,7,8,9,10,12,14,15,18,19,20,21,22,23,24,26,28,31,36,37,38,39,42,43,47,49",0.8545544595859011,"0,10,18,23,37,43",0.5,,0.9800712990115364,"0,10,18,23,37,43"
149,0.8738701346615015,"1,2,3,8,9,10,11,12,13,16,17,18,20,23,24,28,29,30,32,33,34,35,37,38,39,41,42,43,44,46,48",0.8172372704746805,"13,24,29,37,42,46,48",0.5,,0.9783948309128165,"13,24,29,37,42,48"
150,0.8997576558713373,"1,5,6,7,8,9,12,14,16,17,18,19,22,23,24,27,28,30,31,33,34,35,38,39,42,45,47,48,49",0.8385868426993491,"6,7,8,16,22,28,30,33",0.5,,0.5,
151,0.8573742494996665,"0,1,2,3,4,5,8,12,13,14,15,16,17,18,19,23,25,27,29,32,33,34,35,37,38,39,40,42,43,44,45",0.8305350233488993,"0,5,12,15,17,32,33",0.5,,0.9817505003335557,"0,5,12,17,32,33"
152,0.8498897357629411,"0,1,2,4,6,7,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,37,41,42,43,44,45,46,47,48,49",0.820516825554829,"4,10,13,14,24,27,46",0.5,,0.9821115138101655,"4,13,14,24,27,46"
153,0.7451907316038424,"1,2,4,5,6,7,8,9,10,11,13,16,17,18,20,23,24,29,33,34,35,36,37,41,42,44,45,46,49",0.8263663336060628,"1,8,9,11,20,35,44",0.5392634098904399,35,0.9604266701928666,"8,9,11,20,35,44"
154,0.8642429916263588,"0,1,4,5,8,9,11,12,16,17,18,20,21,26,27,28,31,32,34,35,36,37,38,40,41,43,44,45,46,47,49",0.8139803401466688,"18,21,26,31,32,43,46,49",0.5,,0.5,
155,0.8821589022817946,"0,3,5,8,9,10,11,12,13,14,15,16,17,19,20,21,23,25,26,27,28,29,31,33,35,36,37,39,42,45,48,49",0.8598611703099311,"10,17,19,21,36,37",0.5,,0.9819076639601407,"10,17,19,21,36,37"
156,0.890988730183285,"0,2,3,4,5,6,7,8,9,10,11,15,16,17,18,19,20,23,24,25,27,28,31,34,36,37,38,39,40,41,42,44,45,46,47,48,49",0.841858746283023,"6,17,18,28,48,49",0.5,,0.9840492273844514,"6,17,18,28,48,49"
157,0.8950274016763379,"0,1,3,6,7,8,10,13,18,20,21,24,25,26,27,30,34,35,36,38,40,41,42,43,45,47",0.843102568235547,"6,24,27,38,40,42,43,47",0.5,,0.9655141843971631,"6,38,40,42,43,47"
158,0.8422580053993879,"1,2,4,5,6,8,9,11,12,13,14,16,17,19,20,22,23,24,25,26,27,30,31,32,33,34,35,36,38,40,41,42,44,46,49",0.8105085654422766,"5,6,19,31,38,42",0.5,,0.9635582348870477,"5,6,19,31,38,42"
159,0.8816244272378938,"2,3,4,5,7,8,9,10,11,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,32,33,35,36,38,39,41,43,44,45,46,47,48,49",0.839008368295983,"3,10,21,22,24,45,48",0.5,,0.9852417823560846,"3,21,22,24,45,48"
160,0.8310707416006796,"0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,18,19,20,21,22,23,24,25,26,27,29,30,31,32,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.8717923508012978,"11,13,27,32,34,49",0.5,,0.9804522158273019,"11,13,27,32,34,49"
161,0.8781998672788093,"2,3,6,7,8,10,11,12,13,14,15,16,17,20,21,22,24,26,27,28,32,33,34,35,36,37,38,40,42,44,46,47,49",0.8387247931310012,"3,6,16,17,22,32",0.5,,0.9830414821435827,"3,6,16,17,22,32"
162,0.8920367414230759,"0,3,5,6,7,8,9,10,11,13,14,15,18,23,24,25,31,33,34,35,36,38,40,41,42,43,45,47,48",0.8293512678931254,"2,5,14,31,34,41,45,48",0.5,,0.5,
163,0.7371353248954228,"0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,21,23,25,26,27,28,29,30,31,33,34,35,37,38,39,41,42,44,45,46,47,49",0.8166529920507889,"1,13,14,17,21,28,29,39,45",0.5,,0.982414892329213,"1,13,14,17,21,28"
164,0.8626618817288189,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,19,20,23,24,25,27,28,29,31,32,33,35,36,37,39,41,43,46",0.8140804597701149,"1,7,11,15,32,41,46",0.5,,0.960134186300515,"1,7,11,15,41,46"
165,0.8563192385707599,"3,5,6,9,10,11,12,14,15,16,17,18,19,20,21,22,23,26,27,29,30,31,32,34,35,36,37,41,42,44,45,47,48,49",0.8061163988141675,"9,12,19,21,29,30,32,41",0.5,,0.9810630883653196,"9,12,21,29,30,32"
166,0.8195384044220774,"0,2,3,4,5,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,39,41,42,43,45",0.8308385240491709,"9,21,23,33,35,36",0.5,,0.9800449632868575,"9,21,23,33,35,36"
167,0.8812833230530043,"0,2,3,4,5,7,8,9,10,11,13,14,15,16,18,20,21,23,26,27,28,29,30,33,34,35,36,37,38,39,41,42,43,44,45,47,48",0.8279453142823344,"7,9,15,16,20,44,47,48",0.5,,0.9840190172005396,"7,15,16,20,44,48"
168,0.8866322802493015,"0,4,6,11,13,16,19,22,23,25,27,28,30,31,36,37,39,40,42,44,45,46,47",0.8284292392005158,"6,16,19,22,30,36,42,46,47",0.5,,0.9811250805931657,"6,22,30,36,42,47"
169,0.878109911458915,"2,5,7,8,9,10,13,15,16,18,19,20,21,23,27,28,30,31,33,34,35,36,37,38,39,40,43,46,47,48,49",0.8413377002173918,"0,19,20,23,34,37,46",0.5,,0.9804399263412974,"19,20,23,34,37,46"
170,0.868659503602436,"1,3,6,7,9,10,11,12,13,14,16,17,18,22,25,26,27,28,30,31,32,33,34,35,36,37,39,40,43,45,47,49",0.8855526290118038,"13,32,40,43,45,47",0.5,,0.9823431860306312,"13,32,40,43,45,47"
171,0.8706832951796118,"0,3,6,7,9,11,12,14,17,18,20,22,23,26,27,30,33,34,35,36,38,39,41,46,49",0.8162057480118475,"11,14,23,33,35,38,41",0.5,,0.9831441017239696,"11,14,33,35,38,41"
172,0.8732409799619645,"1,4,5,6,8,11,14,15,16,17,18,19,22,26,28,29,32,34,35,36,37,38,39,40,42,43,44,45,47,49",0.8143675320026591,"8,15,22,32,35,36,43",0.5,,0.9776803216215493,"8,15,22,32,35,36"
173,0.8378844579581336,"0,1,2,3,5,6,7,8,9,10,11,15,16,18,19,20,21,23,25,28,32,33,34,36,37,40,41,42,43,46,48,49",0.8120634481878781,"2,8,15,33,41,46",0.5,,0.9611688159811186,"2,8,15,33,41,46"
174,0.891523492286115,"1,2,3,4,5,6,7,9,11,12,15,16,18,19,20,24,25,26,27,29,32,34,36,37,38,41,42,43,45,47,49",0.865896481313423,"5,6,11,15,16,26",0.5,,0.959303584687732,"5,6,11,15,16,26"
175,0.8467084323914104,"1,3,4,5,6,7,8,9,10,12,14,15,16,17,18,21,23,24,25,26,27,28,29,30,31,32,34,35,36,37,39,40,41,42,43,45,46,47,48,49",0.8046884478276919,"2,4,8,9,14,23,28,43,45",0.5,,0.5946453140044243,"43,45"
176,0.8803607214428858,"0,2,4,7,10,13,14,15,17,20,21,22,23,25,28,30,31,33,34,35,36,38,45,47,49",0.8471382765531063,"2,13,14,20,22,36",0.5,,0.982062792251169,"2,13,14,20,22,36"
177,0.8805392990496265,"2,4,6,7,8,9,10,11,13,14,15,17,19,21,24,26,27,28,29,30,31,33,34,35,36,37,38,40,42,45,46,47,48",0.8459202601750646,"6,14,17,21,24,29,30",0.5,,0.9596776554436895,"6,14,17,21,24,30"
178,0.7526065464261857,"0,2,5,6,8,10,11,12,14,15,16,17,18,19,20,21,23,25,26,27,30,31,32,34,35,37,39,40,41,42,43,46,47,48,49",0.8400734802939211,"6,14,21,26,42,49",0.5,,0.9597060788243152,"6,14,21,26,42,49"
179,0.8690446104823646,"0,1,2,3,4,5,6,8,9,11,12,13,14,15,16,17,18,20,22,25,28,30,32,34,36,37,39,41,43,44,45,46,47,48",0.821251785518075,"0,6,12,15,16,20,29,48",0.5,,0.9826557521151522,"6,12,15,16,20,48"
180,0.8414971133002812,"0,3,6,7,10,13,16,17,18,19,20,21,22,23,24,25,26,29,30,32,33,36,40,44,45,46,48,49",0.8376526516858755,"0,16,18,24,26,44",0.5946802631296547,"16,24",0.9806059923164424,"0,16,18,24,26,44"
181,0.8906337558372248,"1,5,6,10,11,14,16,18,23,26,29,32,35,37,38,39,41,42",0.832292194796531,"5,18,29,37,38,39,41",0.5,,0.9545230153435623,"5,18,29,38,39,41"
182,0.8689580531271015,"1,5,7,8,9,11,12,13,15,16,18,19,21,23,27,29,30,31,35,39,42,44,45,47,48",0.8130555964189644,"5,11,12,19,27,44",0.5,,0.957309704942838,"5,11,12,19,27,44"
183,0.8685560434186326,"0,1,2,3,4,5,6,8,9,10,13,16,17,18,20,21,22,24,26,27,28,29,32,33,35,37,38,40,41,42,44,46,47,48,49",0.8285421162862397,"2,4,5,10,15,21,27,29,40,42",0.5,,0.9811744506224684,"2,21,27,29,40,42"
184,0.8543671349860164,"2,3,6,7,8,9,10,11,12,13,14,15,21,22,23,25,26,29,30,31,34,35,36,37,38,39,43,44,45,48",0.80826544350882,"9,12,13,21,26,34,35,49",0.5,,0.9804330242476337,"9,12,13,21,26,35"
185,0.8871857640523492,"0,1,3,4,5,6,7,11,13,14,15,17,19,20,21,22,23,24,26,27,29,30,31,32,33,35,36,38,39,40,41,44,45,47",0.8123004290690949,"6,32,33,35,38,39,44,47",0.5,,0.9589169704224784,"6,32,33,35,39,44"
186,0.8629373491670299,"1,2,4,7,8,9,10,13,14,15,16,17,21,22,23,24,26,27,29,30,31,32,33,34,35,37,38,40,41,42,43,44,46,47,48,49",0.8288584003997406,"13,14,21,23,33,41,42",0.5,,0.981881438640882,"13,14,23,33,41,42"
187,0.8559189790495025,"2,4,5,6,7,8,9,10,11,15,16,17,20,21,22,23,24,26,28,29,30,31,33,35,36,38,39,40,41,42,46,48",0.8359186700451147,"7,16,23,28,39,46",0.5,,0.9568475372350287,"7,16,23,28,39,46"
188,0.8810556039036905,"0,1,3,4,6,7,9,10,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,33,35,36,37,38,39,40,44,45,48",0.8192999544906546,"9,13,17,22,29,35,44",0.5,,0.984037131367649,"9,13,17,22,29,44"
189,0.8976443475341952,"0,1,2,3,5,6,7,8,9,10,11,12,14,17,18,19,22,23,24,25,26,27,29,30,32,33,34,35,37,39,40,42,43,46,47,48",0.8298505820726695,"1,6,8,23,25,30,48",0.5,,0.590292489048233,"1,23"
190,0.8723694360244668,"0,1,3,6,7,10,11,12,13,15,17,18,21,22,23,24,25,26,29,31,34,36,37,39,41,42,43,45,48",0.825050519865715,"6,7,11,21,25,31,36",0.5,,0.982353356583336,"6,7,11,21,25,36"
191,0.8466438123151807,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,16,17,20,22,23,24,26,27,28,29,31,32,34,36,37,39,40,43,44,45,46,48,49",0.8322023918561746,"11,26,28,32,40,43,46",0.5,,0.956276659775469,"11,28,32,40,43,46"
192,0.8849297399859827,"1,4,5,6,7,8,9,10,11,13,14,17,20,22,23,24,25,27,28,29,30,32,33,36,39,40,41,43,47,48,49",0.8223339702437581,"1,6,9,25,30,40,43,48",0.5,,0.9823983541595047,"6,9,25,30,40,43"
193,0.8791850852169416,"1,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,22,25,26,27,28,30,31,32,35,38,39,40,41,42,44,45,46,47,48,49",0.8367247709634754,"4,5,6,7,9,12,47",0.5,,0.9804702757597062,"4,6,7,9,12,47"
194,0.8478409923379538,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,19,20,21,25,26,27,28,29,30,33,35,36,37,38,39,41,42,43,44,45,46,49",0.8194283315822816,"0,1,6,19,29,49",0.5,,0.9830413030953207,"0,1,6,19,29,49"
195,0.7555600698817698,"0,1,2,3,4,5,6,8,9,10,12,14,16,19,20,21,23,24,25,27,29,32,35,36,37,38,39,41,42,43,45,47",0.8533755874266986,"8,12,16,20,24,25,29,41",0.5,,0.9833340104822654,"12,16,20,24,29,41"
196,0.8326207936755604,"0,2,5,6,8,9,10,11,12,13,14,16,17,18,19,21,22,24,25,27,28,29,30,31,33,34,35,37,40,41,42,44,45,46,48,49",0.821894991418318,"6,14,17,27,34,35,44,45",0.5,,0.979632808030374,"6,14,17,27,35,45"
197,0.8681111294447653,"1,3,4,5,7,8,9,10,13,15,17,18,19,20,21,22,24,25,26,27,28,29,32,33,34,37,38,39,40,41,42,46,47,49",0.8349996906195858,"1,9,21,29,32,42",0.5,,0.9807900544509529,"1,9,21,29,32,42"
198,0.8279661151387281,"0,1,2,3,4,5,7,9,10,12,13,15,16,19,20,21,22,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,46,47,49",0.8245897911808409,"1,2,24,34,37,38,47",0.5,,0.5,
199,0.8210349726688232,"0,2,3,4,5,6,7,8,10,11,12,13,14,15,16,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41,43,44,46,48,49",0.8455193191152351,"7,8,22,25,38,40,43",0.5,,0.5,
