simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
144,0.9511521746498114,"1,5,9,12,13,21,23,37,38,41,42,44,46",0.9003999176180135,"1,13,41,42",0.5,,0.9761770065618817,"1,13,41,42"
145,0.9410818856404072,"4,5,9,10,12,13,14,15,16,17,18,20,24,28,32,34,37,39,40,43,44,48",0.8361472355312191,"4,10,24,34",0.5,,0.9790722814336777,"4,10,24,34"
146,0.9440539183500057,"3,6,7,9,11,13,16,17,18,19,26,27,28,31,33,34,36,42,43,44,45",0.8690457798352433,"3,11,13,33,36",0.5,,0.977769440015008,"11,13,33,36"
147,0.9228368699302729,"0,1,4,5,7,8,11,13,14,19,21,22,23,25,26,29,30,31,32,38,41,42,43",0.8793830634131091,"1,5,11,16,31,32,45",0.5,,0.9807538785331078,"1,11,31,32"
148,0.911812547176832,"1,6,8,9,10,11,13,17,18,20,23,25,30,31,33,35,37,39,40,42,43,44,45,46,48",0.8719487885521098,"13,18,31,35,40,43",0.5,,0.9791252485089463,"18,31,35,43"
149,0.9384755189221023,"0,23,24,28,29,32,33,35,37,38,40,41,45,46,48,49",0.8576411929145714,"24,28,29,33,37",0.5,,0.977657502085282,"24,28,33,37"
150,0.9494834906065762,"1,3,4,7,9,10,12,13,14,17,22,26,29,30,31,32,33,34,35,36,37,38,39,47",0.8654454356382887,"1,7,10,12,32,37",0.5,,0.9788440273409077,"1,7,10,12"
151,0.9302282094839279,"0,6,7,11,22,26,27,28,30,34,37,39,40,41",0.8711162907070148,"0,22,27,34",0.5,,0.9778532769723067,"0,22,27,34"
152,0.922900993688972,"0,3,7,8,14,19,21,22,24,25,28,30,31,36,37,39,42,43,45,46",0.8618280428713783,"22,24,39,42",0.5,,0.9762873710980783,"22,24,39,42"
153,0.9387724910259202,"0,1,4,6,9,14,16,19,28,29,33,34,36,37,38,39,40,43,45,46,47",0.8912433636470214,"16,19,33,36,37",0.5,,0.9784705823242728,"19,33,36,37"
154,0.9451900890012087,"3,5,12,15,20,26,32,33,39,42,45,46,47,49",0.8722599164926931,"5,15,17,33,39,43",0.5,,0.9801889902208548,"5,15,33,39"
155,0.9380867399875493,"1,4,5,8,9,10,11,19,20,21,23,26,27,28,30,31,33,34,35,43,44,46,48",0.8614691844781075,"28,30,43,44",0.5,,0.9801867607387424,"28,30,43,44"
156,0.9372828180802525,"3,8,11,14,18,19,26,28,32,33,39,41,42,43,44,46",0.8520858841464232,"11,26,33,41,44",0.5,,0.9776233968390905,"11,33,41,44"
157,0.9360123838344816,"0,2,5,10,13,19,25,26,27,31,33,38,40,41,42,45,47",0.8675230184791707,"0,2,4,26,40,45",0.5,,0.9780331809499281,"2,26,40,45"
158,0.9535853883679971,"0,1,5,6,7,15,21,25,26,33,34,37,38,39,44,48",0.8951774821340038,"0,15,25,44",0.5,,0.9799550234332843,"0,15,25,44"
159,0.9264964694267379,"1,2,9,11,12,14,15,16,20,22,23,30,31,33,36,39,42,47,48",0.8738101753482282,"9,12,15,47",0.5,,0.980152598029747,"9,12,15,47"
160,0.9283045444436208,"3,7,10,11,15,18,19,20,23,24,28,30,33,36,37,39,40,42,45,46,48,49",0.8845701435737762,"3,23,30,36,42,48",0.5,,0.9760323226332567,"3,23,36,42"
161,0.9388432194283258,"0,3,4,10,13,15,20,21,25,29,31,32,34,35,36,39,41,43,47,48",0.8643375241779497,"25,32,43,47",0.5,,0.9762814313346229,"25,32,43,47"
162,0.9132676707686775,"1,9,11,17,19,20,22,30,32,36,37,38,39,46,49",0.8625568891241417,"1,5,19,27,30,38",0.5,,0.9757627638047143,"1,19,30,38"
163,0.9189048776410376,"3,4,5,6,7,8,10,11,13,15,16,17,18,26,28,29,31,33,35,38,40,42,43,45,46,47,48,49",0.8735272558929054,"7,10,11,35",0.5,,0.9600992760052981,"7,10,11,35"
164,0.9458804045661561,"0,1,4,5,6,10,12,14,18,20,23,30,35,36,39,41,42,43,45,47",0.8342613794793365,"0,10,18,45,47",0.5,,0.979954766552034,"0,10,45,47"
165,0.9293990568409818,"0,1,4,6,10,12,19,23,24,28,30,32,35,36,37,38,40,41,42,43,44,47",0.8715215238329819,"10,23,36,41",0.5,,0.9786198473909183,"10,23,36,41"
166,0.9446514317995346,"4,5,11,16,19,28,29,30,35,36,38,41,43,45,47,48",0.8922902067332912,"19,28,30,36,38,45",0.5,,0.9775686981317336,"19,28,30,36"
167,0.9341022256562145,"2,3,4,10,13,14,16,19,20,26,27,29,31,33,37,39,41,42,44,47",0.8605986950829524,"31,41,44,47",0.5,,0.9788031463953812,"31,41,44,47"
168,0.927693868503151,"3,5,6,18,20,21,22,23,24,26,28,29,34,35,36,38,45,47,48,49",0.8459523634672346,"20,45,47,49",0.5,,0.978694931988609,"20,45,47,49"
169,0.9111120202929384,"0,2,5,7,9,10,11,13,15,16,17,18,19,20,21,24,25,26,27,29,32,34,38,40,42,43,44,45,47,48,49",0.8615852494340344,"5,13,16,18,20,41",0.5,,0.9785314895125876,"5,16,18,20"
170,0.9477055457004567,"2,3,5,6,7,8,9,11,13,16,17,18,20,21,22,28,33,36,39,44",0.8461507589317965,"7,8,17,18,22",0.5,,0.9804467704261416,"7,8,18,22"
171,0.9444238256004136,"3,10,12,19,20,26,27,28,29,30,34,35,36,37,39,41,42,49",0.8610506054688,"20,29,35,49",0.5,,0.9771762194482057,"20,29,35,49"
172,0.9300481842392894,"0,1,3,5,6,9,11,12,14,18,19,21,24,26,27,29,30,31,35,36,43,45,49",0.8812314947377063,"1,11,19,49",0.5,,0.9747892260246207,"1,11,19,49"
173,0.9262868657263235,"1,4,5,7,13,14,19,22,26,27,31,32,33,35,37,38,39,41,46,49",0.831952476905765,"5,13,28,41,49",0.5,,0.9788239604323136,"5,13,41,49"
174,0.947324587147231,"0,2,4,6,7,8,11,14,15,18,20,21,27,29,30,32,33,37,38,43,44,49",0.8603571447456785,"7,20,21,37,38,49",0.5,,0.9792423497311104,"7,20,21,38"
175,0.9513291147532392,"1,4,9,15,22,24,25,26,27,28,30,34,35,37,40,47,48",0.8656683567189404,"4,9,30,34,48",0.5,,0.9774816911003681,"4,9,30,48"
176,0.9431950518189256,"3,4,7,9,10,13,14,15,16,17,18,19,24,25,27,38,40,42,43,44,46,47,49",0.8735919349551897,"5,13,16,27,40,47,49",0.5,,0.9790352539247273,"16,27,40,49"
177,0.9434163020678916,"6,7,10,14,17,19,20,22,28,31,32,33,37,40,43,44,47",0.8863698707948762,"7,32,40,47",0.5,,0.9795455238169127,"7,32,40,47"
178,0.9173779165236183,"0,1,2,5,7,9,10,11,13,14,19,23,24,25,26,27,29,30,31,32,35,37,38,39,41,45,46,47,48",0.8606722076290696,"7,9,14,19,21,35",0.5,,0.9536576472999119,"7,9,14,19"
179,0.9464427617454455,"4,7,9,10,12,13,14,16,17,24,27,28,30,31,34,36,42,46,48",0.878503565184832,"9,13,17,28,36,46",0.5,,0.9794358738137376,"9,17,36,46"
180,0.9248897141126431,"1,3,4,5,7,9,16,17,18,19,20,21,22,25,27,29,30,31,32,34,36,39,40,43,44,45",0.8587761229407814,"19,29,30,32,34,36",0.5,,0.9790805778322075,"29,32,34,36"
181,0.9243875799656732,"0,7,8,9,12,13,14,15,16,17,20,25,27,28,29,30,33,36,38,39,40,42,43,44,46",0.8570018723669839,"12,15,29,30,44",0.5,,0.97815571852083,"15,29,30,44"
182,0.909700730711369,"2,5,6,8,10,11,13,15,21,24,26,28,29,32,38,39,47",0.901719320868257,"5,6,11,24",0.5,,0.9625295508274232,"5,6,11,24"
183,0.9176617778531938,"2,3,4,7,11,12,17,29,30,32,38,48,49",0.8699053050928588,"3,7,11,16,32,48,49",0.5,,0.978644892831907,"3,11,32,48"
184,0.9267287404993717,"0,3,4,6,9,10,13,14,19,21,22,23,26,27,28,29,37,40,43,47",0.8612245808179788,"0,9,19,27,37,49",0.5,,0.9783764780577134,"0,9,19,37"
185,0.9467361961574422,"2,4,8,12,14,16,23,33,34,35,36,45,47,48",0.8813205335861678,"16,21,33,36,45,46",0.5,,0.9783826492316201,"16,33,36,45"
186,0.9235866424119263,"0,1,17,21,23,26,27,31,32,34,42,43,44,45,46,48",0.8648139650491377,"17,23,40,44,45,48",0.5,,0.9800116903478152,"17,23,44,45"
187,0.9295454545454546,"1,3,4,5,7,8,10,12,14,16,19,21,22,27,28,31,33,34,35,37,38,39,40,44,46,49",0.8609593273157103,"8,12,22,39",0.5,,0.9777213625617881,"8,12,22,39"
188,0.9489737803567591,"3,4,5,6,12,16,18,19,25,26,33,37,39,40,46,49",0.9055743606275521,"5,6,25,49",0.5,,0.9795400816677412,"5,6,25,49"
189,0.9434745664516627,"0,1,11,12,13,14,17,18,25,28,32,35,38,39,47,49",0.8535798429680473,"11,14,35,38",0.5,,0.980470323388712,"11,14,35,38"
190,0.9321599634443873,"10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,27,28,30,32,33,34,42,47,48",0.8877546857278076,"11,13,25,47",0.5,,0.9801963232234217,"11,13,25,47"
191,0.9265514678558157,"1,2,3,6,7,8,10,11,12,13,14,15,18,20,21,22,23,24,25,26,27,31,32,33,35,37,40,41,42,44,49",0.898556033338642,"6,10,32,49",0.5,,0.9763099219620959,"6,10,32,49"
192,0.9113576003749414,"2,3,5,8,11,15,17,18,19,20,24,25,26,27,28,30,33,34,35,37,39,40,41,43,45,49",0.8668723636931729,"2,6,26,35,37,47",0.5,,0.9765895953757225,"2,26,35,37"
193,0.9258609593276378,"3,4,6,7,8,9,10,12,13,15,16,17,21,22,28,29,35,37,38,39,42,48,49",0.8540867963100842,"2,7,15,22,29",0.5,,0.9736355261663491,"7,15,22,29"
194,0.9233987007931116,"1,5,8,9,17,18,21,22,26,27,28,30,32,35,37,42,43,45",0.8708299301033818,"1,6,18,27,45",0.5,,0.9508789875041029,"1,18,27,45"
195,0.9327595364229392,"0,2,7,9,10,12,14,16,20,22,24,27,28,29,30,32,35,41,45,49",0.8768660883302237,"9,10,12,22,26,29",0.5,,0.9786787236650369,"9,10,22,29"
196,0.9209985155728663,"2,3,5,6,7,8,9,10,14,22,24,26,27,28,29,30,31,32,38,40,43,44,45,46,47,49",0.8635348431818491,"2,5,7,9,11",0.5,,0.9776491576897411,"2,5,7,9"
197,0.936215719513934,"1,10,11,12,15,17,20,27,32,33,36,37,38,44,45",0.8554357641914478,"32,33,35,38,44",0.5,,0.9757785558495329,"32,33,38,44"
198,0.9357717589940813,"2,3,9,11,12,13,17,18,19,21,22,23,25,26,28,30,34,35,37,38,41,43,46,47,48",0.8571611706625208,"2,3,21,22,48",0.5,,0.9790606333360609,"2,3,21,22"
199,0.9223006025764429,"0,1,2,3,5,10,12,13,15,18,20,22,24,25,26,28,29,31,32,36,39,41,42,45,46,47,48,49",0.8916496354214739,"0,5,29,36",0.5,,0.9764771034137208,"0,5,29,36"
