simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
111,0.852002659132458,"2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,35,36,37,38,39,40,41,42,43,44,46,48,49",0.7937837742557703,"4,16,17,24,29,30,35,38,40",0.5,,0.5,
112,0.861227194655198,"1,4,5,6,7,8,9,10,11,14,15,16,17,19,22,23,25,28,29,32,33,34,36,37,39,49",0.8076344653169419,"1,5,6,7,8,10,14,34,36,39",0.5,,0.5,
113,0.7621370062006537,"2,3,4,6,7,11,12,13,14,15,18,21,22,23,27,28,29,30,33,34,43,44,45,46,47,48",0.778896256742034,"3,4,6,7,22,23,27,30,43",0.5,,0.5,
114,0.8251365396885069,"0,1,2,6,7,8,9,11,13,14,15,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,42,43,44,46,47,49",0.7826272274567216,"7,31,35,38,39,43,47,49",0.5,,0.5,
115,0.8231026684758028,"1,2,4,5,6,8,9,10,11,14,15,16,17,18,20,21,24,26,27,28,30,34,35,36,38,39,40,41,42,43,44,45,46,49",0.7885106932868127,"1,2,9,10,15,17,18,38,49",0.5,,0.5478400206758416,17
116,0.844290492116579,"0,1,3,6,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,25,26,28,29,30,33,34,35,36,37,38,39,40,41,43,44,45,47,48,49",0.8050552104899931,"10,17,28,33,37,40,47,49",0.5,,0.5,
117,0.8458162036011604,"1,2,3,5,6,8,11,12,13,14,16,17,19,20,21,24,25,27,28,30,31,32,33,35,36,37,38,39,40,41,42,43,45,46,47,48,49",0.8002250049971098,"8,11,21,31,35,38,40,41",0.5,,0.5,
118,0.8489493940812399,"0,2,3,4,8,11,13,14,17,19,21,22,24,25,26,27,29,31,33,34,35,38,39,40,41,42,43,44,48,49",0.8258880740625163,"17,19,20,22,24,33,44,48,49",0.5,,0.5,
119,0.7859981178840776,"0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,24,27,28,30,31,32,33,34,35,36,37,39,40,41,42,44,46,47,48,49",0.7592177290018158,"3,11,15,16,20,24,27,33,46,49",0.5,,0.5,
120,0.8133542222548612,"0,1,2,3,4,5,6,7,8,9,10,11,13,16,17,18,19,20,22,23,25,26,27,28,29,30,31,33,35,37,39,40,42,43,44,45,48,49",0.7906334402258615,"5,18,23,28,33,37,48,49",0.5,,0.5,
121,0.8205630721037677,"0,2,3,5,9,10,11,12,13,14,15,17,21,22,23,25,27,28,29,30,32,34,35,38,39,40,41,43,45,46,49",0.765937574607972,"0,3,5,10,13,25,30,35,40,43,46,49",0.5,,0.5,
122,0.8335350639698466,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27,29,30,31,32,36,37,39,44,45,46,47,49",0.810139618835271,"4,12,15,25,31,32,36,39",0.5,,0.5,
123,0.854267385886096,"4,6,7,8,12,14,16,17,18,19,20,22,27,30,32,35,36,37,38,46,47",0.8174177535274396,"6,14,16,18,19,20,27,32",0.5,,0.5,
124,0.81818788141528,"0,1,2,3,4,6,7,8,9,10,11,12,13,15,16,17,19,21,22,24,25,27,28,29,31,32,33,34,35,36,37,38,39,40,42,44,46,47,48,49",0.8128661308789364,"6,9,10,18,19,27,29,31,32,46",0.5,,0.5,
125,0.7716739853233917,"0,2,4,5,6,7,8,9,10,13,15,16,17,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,46,48,49",0.7968235511604915,"4,8,9,15,18,22,25,34,38",0.5,,0.5,
126,0.7757309289057486,"0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,28,29,30,31,32,33,34,35,37,38,39,41,42,43,44,45,48,49",0.8016154403479918,"0,4,8,18,19,24,26,33,41",0.5277343889894407,24,0.5,
127,0.8279669687634532,"0,1,2,4,5,6,8,9,10,11,12,13,19,20,21,22,25,28,29,30,32,33,34,35,38,41,43,44,45,46,47,48,49",0.7865842749397577,"1,2,10,11,33,34,38,45,48",0.5,,0.5,
128,0.786766572847056,"1,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,48,49",0.820186432711891,"2,3,4,13,16,34,35,36",0.5,,0.5,
129,0.7946011545002355,"0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,38,39,40,41,42,44,45,46,47,48,49",0.7966450829946746,"7,10,23,27,33,46,47,48",0.5,,0.5,
130,0.7171517180692378,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,25,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,48,49",0.7867598137059215,"1,4,5,7,19,23,32,43,45",0.5,,0.5,
131,0.7661210171645824,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,32,34,36,37,39,40,42,43,44,45,46,47,48,49",0.7945219477643488,"5,11,17,18,21,23,25,39,47",0.5,,0.5,
132,0.7361561327289602,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,21,23,24,25,26,28,29,32,33,34,35,36,37,38,39,41,42,43,44,45,46,47,48,49",0.7970382127052874,"1,2,4,28,37,39,45,49",0.5,,0.5,
133,0.7963380889253625,"0,1,2,4,5,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,25,26,28,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48",0.8106969256991352,"4,7,10,19,21,26,39,45",0.5,,0.5,
134,0.8009552775317582,"0,1,3,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,25,26,29,30,32,33,35,36,38,39,40,41,43,44,45,46,47,48,49",0.8117027990826426,"8,21,25,29,35,41,43,46",0.5,,0.5,
135,0.7584118720172288,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,33,34,36,37,38,39,41,42,43,44,45,46,47,48,49",0.7910701124370776,"4,13,14,18,22,39,42,46",0.5,,0.5,
136,0.7817358018904773,"0,2,3,5,6,7,8,9,11,12,13,14,15,16,17,20,21,22,23,24,25,26,27,28,30,32,34,36,38,39,41,42,43,44,45,46,47,48",0.7776601504731581,"6,8,9,11,24,30,42,44,47",0.5,,0.5,
137,0.814838175687364,"1,3,4,5,6,7,8,11,13,14,16,18,21,22,24,25,26,28,30,31,32,33,34,35,36,38,39,40,41,43,44,46,48",0.7885864690869122,"6,8,11,13,22,31,34,40,46",0.5,,0.5,
138,0.7987312070913357,"0,2,3,4,9,10,11,12,13,14,17,18,19,20,23,25,26,27,28,30,31,32,33,35,37,39,42,43,44,45,47,48,49",0.8191999073028012,"3,17,20,25,28,33,39,42",0.5,,0.5,
139,0.7722768004467799,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,33,35,37,38,40,41,42,43,44,46,48,49",0.8032264615540832,"21,28,29,30,35,40,43,48",0.5,,0.5,
140,0.6927027132801449,"0,2,3,4,5,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,28,29,30,31,33,34,35,37,38,40,42,44,45,46,47,48,49",0.7828243719983674,"10,14,18,20,25,26,34,45,46,48",0.5,,0.5,
141,0.7367476564898113,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,17,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,46,47,48,49",0.8039059814932876,"22,24,30,32,34,36,38,44,47",0.5,,0.5,
142,0.8131784089108857,"0,1,2,3,6,7,8,9,10,11,13,14,15,16,17,20,22,23,24,25,26,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,49",0.836463505902533,"0,1,3,17,22,28,30,36",0.5,,0.5,
143,0.7643138475993816,"0,1,3,5,6,8,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,41,42,43,44,48,49",0.7916659838192476,"0,6,10,15,25,34,36,40,43,44",0.5,,0.5,
144,0.8159785907226464,"1,2,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,24,26,27,28,29,31,32,33,36,37,38,39,41,42,43,44,46,47,48,49",0.8171221418170096,"4,14,18,28,36,39,42,46",0.5,,0.5,
145,0.7982941502102797,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,33,34,36,39,40,41,42,44,45,46,47,48",0.8176745137855855,"1,5,23,25,30,34,41,42,46,47",0.5,,0.5,
146,0.8307425004228363,"0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,29,30,32,33,34,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7931254516659747,"0,10,13,25,38,41,42,46,48",0.5,,0.5,
147,0.8069752813045649,"0,1,2,3,4,5,7,8,9,10,11,12,14,15,16,17,18,24,27,28,30,31,33,35,36,37,38,39,42,43,44,45,47,49",0.7928134405614526,"0,2,3,11,18,24,33,44,47,49",0.5,,0.5,
148,0.7554414184848968,"1,2,3,5,6,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,30,31,32,34,35,36,37,39,40,41,42,43,44,45,47,48",0.7733781918564527,"2,5,8,11,15,24,25,26,40",0.5,,0.5,
149,0.7769973661106233,"0,1,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,21,22,23,25,26,28,29,35,36,37,38,39,40,43,44,45,46,48,49",0.8152528673160807,"6,7,9,10,16,22,29,37",0.5,,0.5,
150,0.7257677790611335,"0,1,2,3,4,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,33,35,36,37,38,39,40,41,42,43,44,45,49",0.7791939093309133,"2,19,22,23,25,30,31,35,49",0.5432462255589473,19,0.5,
151,0.7427733066839604,"0,1,2,4,5,6,8,9,10,11,12,13,14,16,17,18,19,21,22,23,25,28,29,31,32,33,36,38,40,41,42,43,45,47,49",0.7993562688042866,"2,4,5,10,11,25,33,40,41,45,47",0.5427687883394818,40,0.5,
152,0.7399772108321279,"1,2,3,4,5,6,10,11,12,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49",0.7973245624668331,"6,12,21,24,26,37,38,42,46",0.5,,0.5,
153,0.7828668430828597,"1,2,3,4,5,6,7,8,9,11,13,14,16,17,18,20,21,23,24,25,26,27,28,30,31,32,33,35,37,38,39,41,45,46,47,48",0.7716329690418895,"1,9,11,24,26,27,31,32,37",0.5,,0.5,
154,0.7828045363575717,"0,3,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,27,28,29,30,31,34,35,37,38,39,42,44,46,47,48,49",0.8031300867244829,"6,9,20,21,27,28,37,38,42",0.5,,0.5,
155,0.8106922121484831,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,32,33,37,38,39,40,43,44,49",0.7700795073371364,"3,4,5,10,14,20,30,33,40",0.5,,0.5,
156,0.754886635869581,"0,1,2,3,4,5,6,7,8,9,11,18,19,21,22,23,25,27,28,29,30,31,32,33,36,37,38,39,40,42,43,44,46,47,48,49",0.7848715866320854,"0,5,7,22,25,38,39,42,44,47,49",0.5,,0.5,
157,0.8078127596477099,"0,1,2,4,5,7,8,9,10,11,12,16,17,19,20,21,22,23,25,27,28,29,30,32,33,35,37,38,40,41,42,43,44,47,48,49",0.8164755659521161,"7,8,10,12,19,21,32,40",0.5,,0.5,
158,0.7198851774530272,"0,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,20,21,22,24,25,28,29,30,31,32,33,34,35,36,37,39,40,42,43,44,45,46,47,49",0.8192945830128557,"3,11,14,15,28,30,36,39,46,47,49",0.5,,0.5,
159,0.7659800750420495,"0,2,3,5,6,7,8,10,11,12,14,16,17,20,21,23,24,25,26,27,32,33,34,36,37,39,40,41,42,44,45,47,48,49",0.7925294345969724,"8,20,21,23,32,33,36,42,49",0.5,,0.5,
160,0.8446476082945213,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19,20,21,22,23,26,27,29,30,31,32,35,37,38,39,40,43,44,47,48",0.8336025341466857,"1,5,11,12,15,27,43,48",0.5,,0.5,
161,0.8226760107706848,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,19,20,21,22,23,24,26,27,28,29,30,31,32,34,37,38,39,40,41,42,43,44,47,48",0.8035878506268039,"1,13,15,16,26,30,39,40,44,48",0.5,,0.5,
162,0.7716439022481144,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,18,19,20,21,23,26,27,28,29,30,31,32,33,36,37,38,40,42,43,44,45,46,47,48,49",0.7766254242120977,"2,7,11,14,15,23,29,38,47",0.5,,0.5,
163,0.8068207245090853,"0,2,3,5,6,7,8,9,13,14,15,16,17,18,19,20,21,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49",0.7847472448336612,"2,3,6,8,17,24,34,36,41",0.5,,0.5,
164,0.6630971278510817,"0,1,2,3,5,6,7,8,9,10,12,13,14,15,16,17,19,21,22,23,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,43,46,47,48,49",0.8094720162155049,"10,13,15,16,33,36,39,49",0.5,,0.5,
165,0.7372228795313924,"0,1,3,4,5,6,7,8,9,12,14,15,16,18,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.8124059639954668,"0,3,15,24,39,40,44,46",0.5,,0.5,
166,0.6810981963927856,"0,1,2,3,4,5,7,10,11,13,15,16,19,20,21,23,24,25,28,29,30,31,32,33,34,35,36,37,38,40,41,42,43,46,48",0.8036606546426186,"2,4,5,7,16,35,40,41",0.5,,0.5,
167,0.7914319939475454,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,26,27,28,29,33,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.8028171234028245,"4,5,16,29,35,38,41,43,48",0.5138491930060525,43,0.5,
168,0.6836558632755253,"1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,19,20,21,23,24,25,26,27,28,29,31,32,33,34,36,37,38,39,42,43,44,45,46,47,48,49",0.8044659434637117,"4,28,33,37,38,42,43,49",0.5,,0.5,
169,0.7327236022888197,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,37,38,40,41,42,43,44,46,47,49",0.8016059537798669,"6,9,18,23,24,26,27,29,49",0.5,,0.5,
170,0.821218698713537,"1,2,4,6,7,8,9,13,18,19,20,21,24,26,28,29,31,32,33,34,36,37,38,39,40,41,42,43,44,47,49",0.8330345955948159,"1,8,19,31,32,38,41,49",0.5,,0.5,
171,0.7612263508740383,"0,1,3,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,38,39,40,41,42,44,45,46,47,48,49",0.8049411099836881,"0,9,20,21,26,30,38,45",0.5,,0.5,
172,0.7929208472686734,"0,1,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49",0.7980809046026437,"8,18,23,26,28,40,41,45",0.5,,0.5,
173,0.8006622411635166,"0,1,3,4,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,34,35,36,37,39,41,42,43,47,48",0.7757819885190408,"6,8,10,14,18,30,35,42,43,47",0.5,,0.5,
174,0.7064528261336772,"0,1,2,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,23,24,26,27,29,30,31,32,33,34,35,36,37,38,39,41,42,44,45,46,47,48,49",0.8230845690952074,"1,4,21,26,27,42,44,45",0.5,,0.5,
175,0.8129733455273238,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,28,29,30,33,34,35,36,38,39,40,41,42,44,45,46,47,49",0.7871287128712872,"4,7,11,12,14,15,18,25,45,49",0.5,,0.5,
176,0.8213816281394378,"0,1,2,5,6,7,8,9,10,11,12,13,14,16,17,18,20,21,22,24,25,27,30,32,33,34,35,37,38,39,40,41,42,44,45,46,47,48,49",0.8099126611204248,"0,5,8,17,21,22,30,40",0.5,,0.5,
177,0.7490140769396089,"0,1,2,3,4,5,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,35,36,38,39,40,44,45,46,48,49",0.794652643455835,"1,5,14,15,19,30,40,45,49",0.5,,0.5,
178,0.7761458307834161,"0,1,2,3,4,5,6,9,10,16,17,19,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,41,42,43,45,47,48,49",0.7722699566718073,"3,5,17,24,28,31,37,48",0.5,,0.5,
179,0.780441577875744,"0,1,2,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,21,23,24,25,27,29,30,31,32,33,34,35,36,37,40,41,42,43,44,45,46,47,48,49",0.8174600277908853,"1,10,13,27,31,35,41,42",0.5,,0.5,
180,0.6627698465643762,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48",0.7895863909272849,"10,14,15,20,24,25,31,38,46",0.5,,0.5,
181,0.7754711472102777,"0,2,3,4,6,7,8,10,11,12,14,16,18,19,20,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,45,46,48,49",0.802821574560705,"0,3,19,23,30,34,36,38,42,48",0.5,,0.5,
182,0.7429707624183846,"0,1,2,3,4,5,6,7,8,9,11,12,13,15,16,17,18,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.835066161344965,"4,11,20,23,24,27,35,42",0.5,,0.5,
183,0.7949430606051501,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,43,44,46,48,49",0.791486383622287,"0,1,2,3,6,14,16,33,36,49",0.5,,0.5,
184,0.7877355599816148,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,36,37,39,40,41,42,43,44,45,46,47,48",0.8001455492569327,"2,6,13,15,20,24,44,47",0.5,,0.5,
185,0.7579849634592125,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,29,31,32,33,34,35,36,37,39,40,42,44,45,46,47,49",0.7963399949896156,"4,9,20,24,27,32,34,36,49",0.5,,0.5,
186,0.8228441721332401,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,19,20,21,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39,40,41,42,43,44,45,46,48,49",0.8456234113638129,"1,5,6,13,16,26,32,49",0.5,,0.5,
187,0.7540711328100859,"0,1,2,3,4,5,6,8,9,11,12,15,17,18,19,20,22,23,25,26,27,28,29,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47",0.81966632676184,"4,8,14,22,25,32,33,34,40,45",0.5,,0.5,
188,0.7587362980961275,"0,1,2,3,4,5,6,8,9,11,13,15,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,38,39,40,42,43,44,45,46,47,48,49",0.7963633308264255,"1,6,9,23,25,29,30,33",0.5,,0.5,
189,0.7531770821516176,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18,19,21,22,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.8006952900277057,"9,11,17,22,35,36,42,44",0.5,,0.5,
190,0.7515607580824972,"1,2,5,6,7,8,9,11,12,13,14,15,16,17,19,20,21,22,24,25,26,27,29,30,32,33,34,35,36,37,39,40,41,42,43,44,45,47,48",0.8364203429420821,"0,2,13,17,26,35,41,42",0.5,,0.5,
191,0.8316942287877087,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,18,19,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49",0.790168688342294,"5,12,13,14,21,38,40,41",0.5,,0.5,
192,0.7500255798761147,"0,1,2,3,4,5,6,8,9,10,11,12,13,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,40,42,43,47,48,49",0.7893608703979179,"2,10,16,21,25,28,30,35",0.5,,0.5,
193,0.7620481067168113,"0,1,2,3,4,6,7,8,9,10,11,13,14,15,16,17,18,19,22,23,24,25,27,28,32,33,34,36,39,41,42,43,44,45,46,47,49",0.753812149530283,"1,8,10,11,17,18,28,32,43,49",0.5,,0.5,
194,0.7981648243106927,"0,1,3,6,7,8,9,11,12,13,15,16,17,18,19,20,22,23,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.7983368884498991,"0,3,12,13,16,23,31,38,39,40,41,49",0.5,,0.5,
195,0.7993081752441134,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,48,49",0.7771575263179398,"10,13,17,23,26,29,31,41,45",0.5,,0.5,
196,0.8082498475946936,"1,2,4,5,6,7,9,10,11,13,14,15,16,17,18,19,20,21,22,24,25,27,28,29,30,31,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48",0.7995007040315925,"2,5,6,29,30,32,35,41,44",0.4900477986199902,32,0.5,
197,0.756409274296512,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41,43,44,45,46,47,48,49",0.7967672743986518,"1,6,9,12,15,18,19,40",0.5,,0.5,
198,0.7582860743541273,"0,1,3,4,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,41,42,45,48,49",0.780778776538971,"1,13,19,29,32,35,37,49",0.5,,0.5,
199,0.7122504665276231,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,26,27,28,29,30,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.8087837873156759,"3,11,22,23,26,28,30,41,42",0.5635666755529071,"3,42",0.5,
