simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
103,0.8151132083412242,"1,2,3,4,6,7,8,10,11,12,13,14,15,17,18,19,20,21,23,24,25,27,28,29,30,31,32,33,35,36,37,40,44,46,47,48",0.7953030637796435,"8,12,13,17,21,25,27,29,35,37,46,47",0.5,,0.5,
104,0.7429152126394908,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,45,47,48,49",0.7321713898582404,"3,6,9,11,18,23,38,41,43,47",0.5,,0.5,
105,0.6587526222903001,"4,5,9,10,13,16,23,25,28,31,36,39,40,41,46",0.7708798130820375,"1,14,17,26,27,35,36,37,39,40,44",0.5,,0.5,
106,0.6919360863249637,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,32,33,34,35,36,37,38,41,43,44,45,47,48,49",0.7756436328422217,"1,2,3,6,20,22,27,33,36,41,43,45",0.5,,0.5,
107,0.7984558696833539,"0,1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,25,26,27,28,31,35,36,37,38,39,40,42,44,45,46,49",0.7767426140204382,"3,7,10,11,15,17,19,26,27,28,40",0.5,,0.5,
108,0.6803563917249819,"0,1,2,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,49",0.7880386983289358,"0,9,11,28,30,32,36,42,47,49",0.5,,0.5,
109,0.7113475725155459,"1,2,3,5,6,7,9,10,11,12,13,14,15,16,17,18,20,21,22,23,25,27,28,29,30,31,32,33,34,35,36,38,39,41,42,43,44,45,46,47,48,49",0.7899849368506431,"1,3,5,16,18,20,21,23,33,34,49",0.5,,0.5,
110,0.7176307110403838,"0,1,2,3,5,6,7,10,11,13,14,15,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,39,40,41,42,44,46,47,48,49",0.7535315620747711,"1,5,7,13,14,16,17,21,41,42,44",0.5,,0.5,
111,0.7563168642750465,"0,1,2,4,5,6,7,8,9,11,12,14,15,17,18,19,20,21,22,25,26,27,28,30,31,32,33,34,35,37,38,39,40,42,43,45,46,47,48,49",0.7959304403725141,"0,2,4,7,9,19,25,32,34,40,47",0.5,,0.5789569935078789,"25,40"
112,0.707731984327729,"0,1,2,3,4,5,7,8,9,11,12,13,14,16,18,19,20,21,22,24,25,27,28,29,30,31,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49",0.7664690665810486,"1,2,4,9,16,20,21,24,25,30,31,46",0.5,,0.5,
113,0.8045968007692847,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,21,22,23,24,26,27,28,29,31,32,33,36,38,39,40,42,43,45,46,47,49",0.7920175898264247,"0,5,7,8,11,15,21,23,27,33,38",0.5,,0.5,
114,0.7614646137922112,"0,1,2,4,5,6,7,9,10,12,13,14,15,16,17,18,19,20,21,22,24,26,28,31,33,35,36,39,42,43,44,47,49",0.775014879027041,"1,7,10,13,17,18,19,20,28,31",0.5,,0.5,
115,0.7622511398392287,"0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,18,20,21,22,25,26,27,28,30,31,32,34,36,37,38,39,41,42,43,44,45,46,49",0.7702854430307785,"4,12,13,22,27,30,34,36,37,46,49",0.5,,0.5,
116,0.7334742652788837,"1,2,3,5,7,8,10,11,12,14,15,17,18,19,20,21,22,24,27,28,29,30,31,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7840184873997206,"15,17,22,28,31,37,38,39,40,47",0.5,,0.5,
117,0.6977143168862341,"0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7451504241333224,"0,7,13,15,17,24,29,34,40,41,44,49",0.5,,0.5,
118,0.716966650986606,"1,2,4,5,6,8,11,12,13,15,16,17,20,22,23,24,25,26,27,28,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,48",0.7668636302366589,"15,16,22,25,26,28,33,34,37,42,43",0.5,,0.5,
119,0.7176978636212185,"0,2,7,8,10,12,13,15,16,17,19,21,22,23,24,25,29,30,31,33,34,36,39,40,41,42,43,46,47,48",0.7752263491089021,"8,12,16,21,24,30,40,41,42,47,48",0.5,,0.5,
120,0.76127495878366,"0,1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,37,38,39,40,42,43,44,45,46,47,48,49",0.7759100306178526,"2,4,9,14,17,30,33,38,46,47",0.5,,0.5,
121,0.7591502385453236,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,22,24,25,26,27,28,29,30,31,32,33,34,35,37,38,40,41,42,43,45,46,47,48,49",0.7631907205226136,"1,3,8,13,16,17,29,34,42,47,49",0.5,,0.5,
122,0.7631313131313131,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,45,46,47,48,49",0.750111487212551,"5,8,10,11,13,16,27,30,37,41,42,46",0.5,,0.5,
123,0.7247874251414644,"0,2,3,4,5,6,7,8,9,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,35,36,37,38,39,40,41,42,43,44,46,47,48,49",0.7676366297222429,"0,16,21,35,37,39,42,44,46,47,49",0.5,,0.5,
124,0.716213612456387,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7706243816070406,"0,4,5,6,15,17,26,34,44,46,47",0.5,,0.5,
125,0.704708089145901,"0,1,5,7,8,10,12,13,14,15,16,17,18,19,20,21,22,23,25,27,30,32,33,35,37,38,39,42,46,47,48",0.8148035878064326,"1,10,15,18,19,21,27,35,39,48",0.5,,0.5,
126,0.7405361216228689,"0,1,2,4,5,6,7,9,10,11,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,35,37,38,39,40,41,42,43,44,45,47,48,49",0.7658693846336414,"2,10,11,12,15,19,28,29,41,44",0.5,,0.5,
127,0.7743969875000675,"0,1,2,3,4,5,7,8,10,12,13,15,16,18,19,20,21,22,23,24,25,26,27,29,31,32,33,35,37,38,39,40,42,44,45,46,48,49",0.7665609270558532,"0,4,12,16,21,26,27,38,44,46,49",0.5,,0.5,
128,0.7692606758574311,"1,2,3,4,5,7,9,10,11,13,15,16,18,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,42,43,44,45,49",0.7689598919804976,"1,3,10,18,25,27,28,31,38,45",0.5,,0.5,
129,0.7445053596268718,"1,2,3,5,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,32,33,35,36,37,38,39,40,41,42,44,45,46,47,49",0.735653110765622,"2,3,5,18,28,29,36,38,40,45,49",0.5,,0.5,
130,0.6714801835718393,"1,4,7,8,9,11,18,19,20,22,27,32,33,34,35,39,40,41,42,46,47",0.7361860021047835,"2,7,8,9,11,12,27,33,34,40,41,47,49",0.5,,0.5,
131,0.7149890750957426,"0,1,3,4,5,6,7,8,9,10,13,14,15,16,19,21,23,24,27,28,29,30,31,32,33,34,36,38,39,40,42,43,45,46,47,48,49",0.7854327512927581,"4,9,23,24,30,32,36,38,46,49",0.5,,0.5,
132,0.6265945871850449,"0,1,2,4,5,6,7,8,9,10,12,13,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49",0.7839357567346052,"0,14,22,27,30,31,33,34,37,40,41,47",0.5,,0.5,
133,0.7194336978791583,"0,1,2,3,4,5,7,9,10,12,13,14,15,16,18,19,20,21,22,23,24,25,26,28,30,31,32,33,34,35,37,39,40,41,42,43,44,45,46,47,49",0.7586544741998694,"2,3,4,7,12,15,18,20,28,32,48,49",0.5,,0.5,
134,0.7155285399717831,"0,1,2,3,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,37,39,40,42,43,44,45,46,47,48,49",0.7717501087802112,"6,19,23,24,25,29,30,33,46,48",0.5,,0.5,
135,0.7639144320168665,"0,1,2,3,4,6,7,8,9,10,11,13,14,16,17,19,20,21,22,23,25,26,28,29,31,33,34,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.7757467645633613,"0,14,22,24,26,29,34,40,44,45,46",0.5,,0.5,
136,0.7701742339234174,"0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,29,30,31,32,33,34,37,38,40,41,42,44,45,46,47,48,49",0.7905089684972115,"3,7,9,12,14,15,21,34,38,41,42,45",0.5,,0.5,
137,0.7039371820393718,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48,49",0.7602893812614304,"1,2,3,19,20,28,39,40,43,45,46",0.5,,0.5,
138,0.6925416944629753,"1,2,3,5,6,7,8,10,12,13,14,16,17,18,19,20,21,23,24,25,27,28,29,30,31,34,35,36,37,39,40,41,43,46,47,48,49",0.7759679786524349,"10,12,17,21,23,28,35,36,39,40,43,47",0.5,,0.5,
139,0.7214118754174003,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7905485398579322,"3,14,20,25,31,37,40,41,43,44,48",0.5,,0.5,
140,0.7353533202257551,"1,3,5,6,7,8,9,10,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,38,39,40,41,42,43,44,45,47,49",0.766949163547773,"6,10,13,22,23,24,30,33,39,43,45",0.5,,0.5,
141,0.68286849347713,"0,1,3,4,5,8,9,10,11,12,14,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,49",0.7448742651054789,"3,5,9,11,12,17,23,31,34,39,41,43",0.5,,0.5,
142,0.7106352697632294,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49",0.783609781342994,"5,7,9,19,25,26,28,33,34,39,46",0.5,,0.5,
143,0.719923059642817,"1,2,3,4,5,7,8,10,11,12,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,40,41,43,44,45,46,47,49",0.7589127260473998,"14,15,19,22,25,27,36,41,46,47",0.5,,0.5,
144,0.7182591877282364,"0,1,2,4,5,6,7,9,11,12,14,15,16,19,20,23,24,25,26,28,29,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.797295572353013,"0,7,9,11,12,14,20,40,42,44",0.5,,0.5,
145,0.6785720983691764,"4,10,12,13,14,18,19,20,23,25,28,29,36,37,39,40,41,43,48,49",0.7813083561287834,"4,10,19,20,22,23,26,37,40,44,48",0.538581689872926,20,0.5,
146,0.6438072522476935,"2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,25,27,28,29,31,32,33,34,35,37,39,40,42,43,44,45,46,47,48",0.7584580836276009,"0,2,8,14,17,34,39,43,45,48",0.5,,0.5,
147,0.7443930028416671,"0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,19,20,21,22,24,25,30,31,33,34,37,38,39,41,42,47,48,49",0.8003818232334486,"6,8,10,11,15,16,24,25,34,42",0.5,,0.5,
148,0.6588985582825418,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7534440424584162,"3,6,8,11,18,20,27,29,33,41,43,46",0.5,,0.5,
149,0.7229854524515715,"0,1,2,3,4,5,6,7,8,9,11,12,13,16,18,19,20,22,23,25,28,30,31,32,33,37,38,39,40,41,42,44,45,47,48,49",0.7470937496604848,"0,1,7,8,12,16,20,23,28,30,31,32,42,45",0.5,,0.5,
150,0.7114311431143114,"0,1,2,3,4,6,7,8,9,10,11,12,13,14,16,17,18,19,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,46,47,48,49",0.7736478193273872,"12,17,21,24,25,31,32,34,45,46",0.5,,0.5617025338897527,"24,46"
151,0.7063119784284398,"0,1,2,3,4,5,7,8,9,10,12,14,15,18,19,20,21,22,24,25,26,28,30,31,34,35,37,39,40,41,42,43,44,45,47,48",0.7849552463214278,"0,2,12,18,24,26,39,40,44,45",0.5,,0.5,
152,0.7332769418291862,"0,1,3,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,26,28,29,30,31,32,33,34,36,37,38,39,41,42,44,45,46,47,49",0.8081051403833222,"0,5,11,20,33,34,37,38,46,47",0.5,,0.5,
153,0.6958380828385744,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,19,20,21,22,23,25,27,28,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7310920170495984,"1,3,5,8,11,15,19,20,32",0.5,,0.5,
154,0.7070056488043768,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7295146661494657,"4,12,17,30,32,35,36,39,42,49",0.5,,0.5,
155,0.7366058663904489,"0,1,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7793130701711795,"10,19,22,24,25,26,29,30,33,42,48",0.5,,0.5,
156,0.7450724721403833,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,38,39,40,41,42,43,44,46,47,48,49",0.7798134347860772,"0,5,10,19,21,22,23,27,29,33,34,49",0.5,,0.5766356091428508,"10,27"
157,0.692975022543811,"0,1,2,4,5,6,8,9,10,11,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,36,38,39,40,41,42,43,46,47,48,49",0.7883923818215399,"1,2,4,19,21,22,25,36,39,40,43",0.5,,0.5,
158,0.6803375461590472,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,46,47,48,49",0.7667251781349145,"2,8,10,18,19,21,29,31,32,34,44",0.5,,0.5,
159,0.6728332642630197,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7623235253488051,"1,5,7,12,16,18,33,34,40,43,49",0.5,,0.5,
160,0.6983747558646148,"0,5,8,9,11,13,14,16,18,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38,40,42,44,46,47,48,49",0.7989424377052347,"0,11,13,27,30,32,33,40,44,48",0.5,,0.5,
161,0.681237322515213,"0,1,3,4,5,6,7,8,11,12,13,14,15,16,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49",0.7334256514276798,"1,3,14,19,23,33,37,41,43,44",0.5,,0.5,
162,0.7315656812576731,"0,1,2,3,4,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,30,31,32,33,36,37,38,39,40,41,42,43,44,45,46,47,48",0.767930478146084,"3,10,12,19,22,27,36,39,46,47,48",0.5,,0.5,
163,0.7046265328874024,"2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,46,49",0.7779436746828051,"6,10,12,13,14,24,25,27,31,32,44",0.5,,0.5,
164,0.695788432639326,"1,2,3,4,5,6,8,9,11,12,13,14,17,18,19,20,21,22,23,24,25,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,45,47,48,49",0.7276237204104962,"3,6,9,13,14,31,34,35,40,42,43,48",0.5,,0.5,
165,0.6746699683320655,"0,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,28,29,30,31,32,34,35,36,37,38,39,40,42,43,44,46,47,48,49",0.7758940661735748,"6,7,11,18,19,23,24,40,43,48",0.5,,0.5,
166,0.6680449536256652,"0,1,2,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,29,30,31,32,33,35,36,38,39,40,42,44,45,46,47,49",0.7882338274215038,"2,5,11,17,20,21,31,36,42,47",0.5,,0.5,
167,0.7212476629857291,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7630516362462507,"3,6,10,12,21,22,26,29,35,39,46",0.5,,0.5,
168,0.7564107604178367,"0,2,3,5,6,8,9,10,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,40,41,43,45,46,47,48,49",0.8088200606537123,"3,6,9,10,18,26,36,38,43,47",0.5,,0.5,
169,0.6696949747640992,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.8055285824007022,"4,12,16,25,27,33,34,39,46,49",0.5,,0.5,
170,0.7597287334472174,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7559384512632134,"0,5,9,10,17,28,35,37,41,46",0.5,,0.5,
171,0.6789663651273984,"1,2,4,6,7,9,10,11,12,13,15,16,18,19,23,24,26,27,28,30,31,32,34,36,37,38,39,40,43,44,45,48,49",0.7823137988329065,"4,12,13,26,27,30,34,37,38,45",0.5,,0.5,
172,0.7145422844121233,"2,3,4,5,6,7,8,9,10,11,12,13,15,17,18,21,22,23,24,27,28,29,30,31,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49",0.7728319824318434,"4,8,14,27,28,31,33,37,41,44,49",0.5,,0.5,
173,0.7073222148098732,"0,2,4,5,6,9,11,14,15,16,17,18,19,20,21,22,23,24,26,27,29,31,32,33,34,38,39,40,42,43,44,45,46,47,48,49",0.7666537691794529,"16,21,29,31,32,39,44,45,47,48",0.5,,0.5,
174,0.7092139675317082,"2,7,10,11,12,13,16,17,18,19,20,21,24,25,26,28,29,31,32,33,36,38,39,40,42,43,44,45,46,47,48,49",0.7800695825049702,"2,7,11,12,13,17,21,25,29,31,39,47",0.5,,0.5,
175,0.6682714171462623,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7481391167077002,"3,6,17,18,21,25,27,28,39,41",0.5,,0.5,
176,0.6978132387706856,"1,2,3,4,6,7,8,9,11,12,15,17,18,20,21,22,23,24,25,28,29,31,32,34,35,36,37,38,39,42,43,44,45,46,48",0.7836436170212766,"1,2,4,19,24,28,34,35,38,48",0.5,,0.5,
177,0.6455399061032864,"1,2,3,4,5,6,8,9,11,12,14,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,37,38,39,41,42,43,46,47,48,49",0.7824162824717333,"3,4,8,9,14,20,25,28,31,35,41",0.5,,0.5,
178,0.7333724521139293,"0,1,2,4,5,6,7,8,11,12,15,16,18,19,20,21,22,23,25,26,28,30,31,32,33,34,35,36,37,38,39,41,42,43,44,45,47",0.7873852951952771,"1,6,8,9,12,19,33,44,45,47",0.5,,0.5,
179,0.6936868686868687,"0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7687674618525683,"6,17,25,26,34,38,39,40,43,44",0.5,,0.5,
180,0.739742988007186,"0,1,2,3,4,5,7,9,11,13,14,15,16,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48",0.768900955432912,"4,13,14,19,22,24,30,36,37,41,45",0.5,,0.5,
181,0.7047802178152999,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,25,26,27,30,31,32,33,34,36,37,38,39,40,41,42,43,44,46,47,48",0.7419570916513305,"0,1,9,23,25,33,41,44,48",0.5,,0.5,
182,0.7619087826335644,"0,1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,35,36,38,39,41,42,43,44,46,48,49",0.7788189952198723,"6,12,18,21,26,35,36,38,44,46,48",0.5,,0.5,
183,0.6522840233480952,"5,9,18,19,20,23,30,39,43,46",0.7786291797017836,"0,2,9,13,22,28,30,36,38,40,42",0.5,,0.5,
184,0.7344902204924602,"0,1,2,3,4,5,7,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,41,42,43,44,46,47,48,49",0.7973333124508937,"1,3,4,10,15,16,29,30,41,43",0.5,,0.5,
185,0.6194631136265377,"4,5,7,12,13,15,17,20,23,27,28,30,31,32,33,34,39,41,43,45,46,47,48",0.7677881277103067,"0,1,2,3,16,18,22,23,28,30,47",0.5,,0.5081829972880556,47
186,0.7797180684513899,"1,2,3,4,5,6,8,9,10,11,12,15,16,17,18,19,20,22,25,26,27,28,29,30,32,33,34,36,37,38,39,40,41,43,45,46,47,48,49",0.7798032519443777,"2,11,12,16,18,19,38,41,45,46,47",0.5,,0.5,
187,0.684190084532785,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,27,28,29,30,33,34,35,37,38,39,40,41,42,43,44,47,48,49",0.7219201380956007,"4,9,19,20,21,23,29,33,37,40,44,49",0.5,,0.5,
188,0.7672077739405809,"0,2,3,4,8,9,10,11,12,13,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,40,41,42,44,46,49",0.7926681259326933,"3,8,14,17,20,22,25,29,37,44",0.5,,0.5,
189,0.7271079753752507,"0,1,2,3,4,7,8,10,12,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,48",0.7733693020682022,"7,16,17,20,23,25,37,38,39,42,44",0.5,,0.5,
190,0.680556345562643,"0,1,2,3,4,5,6,8,9,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,35,36,37,38,40,41,42,43,45,46,48,49",0.7582659570145858,"1,11,14,21,25,26,27,30,37,42,47",0.5,,0.5,
191,0.6897424949966644,"0,1,2,4,5,6,8,9,11,12,14,16,17,18,19,20,21,22,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7487818545697131,"0,1,19,22,23,26,31,35,39,40",0.5,,0.5,
192,0.7003367549803221,"0,1,2,4,5,6,7,8,10,13,14,15,17,19,20,27,28,29,31,32,35,37,40,41,42",0.7721142532559744,"1,4,6,10,12,13,17,19,28,42",0.5,,0.5,
193,0.7083724320634066,"0,1,2,3,4,7,8,10,11,12,13,14,15,17,20,22,23,24,25,26,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,47,48,49",0.7847951498535327,"13,20,26,30,32,34,37,43,47,49",0.5,,0.5,
194,0.6292333623255738,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7646374799440324,"1,4,7,23,26,30,37,42,46,47",0.5,,0.5,
195,0.6564282817358389,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,46,47,48,49",0.7657772807157693,"8,9,11,13,17,19,22,29,37,41,42,48",0.5,,0.5,
196,0.6727863726135616,"0,1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48",0.7925389510642967,"0,23,24,26,34,41,44,46,47,48",0.5,,0.5,
197,0.7366055204879767,"0,1,2,3,5,6,7,9,11,12,13,14,15,16,17,18,19,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,42,44,45,46,47,48,49",0.7539192445530328,"22,24,25,26,28,31,32,34,37,40,42,48",0.5,,0.5,
198,0.6896096461313853,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7507238159412073,"1,2,4,12,29,31,35,41,46,47,49",0.5,,0.5,
199,0.7180095778923403,"0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49",0.7731033941328868,"14,17,22,28,31,34,40,43,45,47",0.5,,0.5,
