simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
95,0.6164766222466456,"0,1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,35,36,37,38,40,41,42,43,44,45,46,47,48,49",0.7469028551109962,"2,12,13,14,15,16,17,18,28,30,32,40,48,49",0.5,,0.5,
96,0.616478664727692,"0,1,2,3,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7627821666732173,"1,7,8,13,19,22,23,25,28,35,41,42,46,47",0.5,,0.5,
97,0.6004782781984854,"0,1,2,3,4,5,6,7,9,10,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,40,41,42,44,45,46,47",0.7534120025052667,"2,3,4,15,16,17,18,20,26,28,29,35,36,39",0.5,,0.5,
98,0.5724158338601423,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7562080514344897,"5,8,11,16,17,18,20,24,30,36,39,45,47,48",0.5,,0.5,
99,0.639496928625892,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,18,19,20,21,23,24,25,26,28,29,30,31,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.7555408959673757,"0,4,8,14,25,29,30,31,34,35,36,42,47,48",0.5,,0.5,
100,0.6293977390202421,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,49",0.7442947499471994,"1,8,11,12,15,19,23,24,30,31,34,38,39,48",0.5,,0.5,
101,0.657402523633708,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,22,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,41,42,43,44,45,46,47,48,49",0.7530585196305162,"1,4,7,8,9,10,13,18,21,29,37,38,39,41",0.5,,0.5,
102,0.647155061759569,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7713528186351871,"1,6,7,14,15,21,23,24,28,30,38,41,46,47",0.5,,0.5,
103,0.6014545159062284,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.7479353729059169,"0,2,5,6,9,14,20,24,25,26,35,37,39,42,47",0.5,,0.5,
104,0.6895346844055327,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49",0.7236890336361599,"0,6,8,14,17,19,20,23,25,31,34,39,43,44",0.5,,0.5,
105,0.6376010494869744,"0,3,4,8,9,10,11,13,14,15,16,18,21,23,24,25,26,27,28,29,30,31,32,33,34,36,37,39,40,41,43,44,45,46,47",0.7573007496720353,"0,4,11,18,21,26,28,36,40,43,44,45,46,47",0.5,,0.5,
106,0.5063639872878891,"0,2,3,7,8,10,11,14,15,16,17,18,19,20,22,24,25,26,27,28,29,30,31,32,33,35,36,38,40,44,46,47,49",0.7688553283521318,"1,2,10,18,22,24,29,33,38,42,43,45,47,49",0.5,,0.5,
107,0.6384141414923632,"0,1,3,4,5,6,8,9,11,12,13,14,16,17,18,21,22,23,25,26,27,29,30,31,32,33,36,37,39,41,44,45,46,47,48",0.7742585809462595,"3,5,6,10,16,23,26,27,29,31,36,37,44,48",0.5,,0.5,
108,0.5785460992907802,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7657210401891253,"1,3,5,6,8,19,20,21,34,36,40,44,45,48",0.5,,0.5,
109,0.6558044806517311,"0,1,2,3,4,5,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,26,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7606600506733943,"8,9,10,11,14,15,17,19,20,30,33,35,43,48,49",0.5,,0.5,
110,0.6014413123108775,"0,1,2,3,5,6,8,9,10,11,12,13,15,16,18,19,20,21,24,25,26,27,28,29,30,31,32,34,35,37,38,39,40,42,43,45,46,47,48,49",0.7632080479906567,"1,2,3,4,5,12,16,18,24,26,30,34,42,46,47",0.5,,0.5,
111,0.6261294802938365,"1,2,3,4,5,6,7,8,10,12,13,17,19,21,24,25,26,28,29,31,32,34,36,38,39,40,41,42,44,45,47,49",0.7695992226323822,"5,7,11,12,14,19,21,23,25,31,32,33,42,47,49",0.5,,0.5,
112,0.6267307409044042,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,34,35,36,37,38,39,40,41,43,45,46,47,48,49",0.768604149569682,"1,6,7,17,18,29,30,32,35,36,37,39,41,43,49",0.5,,0.5,
113,0.5984026606333395,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7882845790395178,"3,6,9,13,16,18,19,21,34,35,38,39,41,43",0.5,,0.5,
114,0.6114784829944585,"0,1,3,5,6,7,9,11,14,15,16,17,18,20,26,28,29,31,32,43,44,47,48,49",0.745174381476217,"2,3,4,8,10,12,17,18,20,21,26,33,35,49",0.5,,0.5,
115,0.6208160972371176,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7483542719983658,"3,4,9,15,16,19,23,30,31,32,42,43,44,45",0.5,,0.5,
116,0.6547030740725713,"3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49",0.7379518805534142,"2,6,16,25,26,28,30,34,37,40,44,47,49",0.5,,0.5,
117,0.5910279587497584,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7500142124592103,"1,4,11,23,26,34,37,38,39,40,42,43,44,46",0.5,,0.5,
118,0.6330957506421325,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,44,46,47,48,49",0.7757188968252157,"0,3,5,7,10,18,20,25,26,29,30,32,33,39",0.5,,0.5,
119,0.6216653276476526,"4,5,8,9,10,15,16,19,20,21,22,23,24,26,27,29,30,31,32,34,35,41,42,46,47,48,49",0.747455863873267,"4,15,19,24,27,30,31,32,33,39,41,46,48,49",0.5,,0.5,
120,0.6590680495096967,"0,1,2,3,4,6,8,9,11,12,13,14,15,16,17,18,22,23,25,27,28,29,30,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49",0.7460896261835028,"0,3,4,6,9,15,18,29,35,40,42,43,45,47,49",0.5,,0.5,
121,0.6408343693880371,"1,3,4,5,6,7,8,11,14,15,16,18,19,21,23,24,26,27,28,31,34,37,38,39,42,45,46,47,49",0.7642340102224064,"0,1,4,5,18,23,25,30,35,37,39,41,46,48",0.5,,0.5,
122,0.6184133774061832,"0,1,5,7,8,12,14,15,18,19,20,21,22,23,24,29,30,31,32,33,34,35,36,37,38,40,41,42,43,46,48,49",0.7449283816190291,"3,6,11,12,13,19,21,23,24,28,35,40,41,48",0.5,,0.5,
123,0.614601327640342,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,21,22,24,25,27,28,29,30,31,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.759511858587834,"3,4,7,24,25,28,29,30,31,33,37,42,45,46,49",0.5,,0.5,
124,0.6330094909646578,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,33,34,36,37,38,39,40,41,43,44,45,46,47,49",0.7733299687372951,"11,13,14,15,16,18,22,24,28,36,38,40,43,45",0.5,,0.5,
125,0.6353507014028056,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,20,21,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,46,47,49",0.7734722778891115,"6,8,13,14,17,18,19,20,23,28,34,35,43,44,49",0.5,,0.5,
126,0.6164438953161856,"0,1,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,28,29,30,31,32,33,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.8155874424351343,"3,5,7,18,21,22,25,28,31,33,37,38,41,46",0.5,,0.5,
127,0.6684237995824635,"0,1,2,3,4,5,7,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,33,34,35,36,38,39,40,41,43,44,46,47,48,49",0.7508652895286232,"1,3,5,11,13,14,23,26,28,31,33,41,43,47,48",0.5,,0.5,
128,0.6590026309107705,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,22,23,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7741036265511299,"6,7,11,12,13,18,21,23,26,27,32,35,36,43,46",0.5,,0.5,
129,0.6163489257833049,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7664578204237948,"0,1,5,8,20,21,23,24,36,38,41,42,43,47",0.5,,0.5,
130,0.6418155419481093,"0,1,2,3,4,6,8,9,13,14,16,17,18,19,21,22,24,25,28,29,30,33,35,36,37,39,41,42,43,44,47,48,49",0.7551343559960441,"0,2,4,8,9,11,14,16,19,20,28,29,30,36,41,42,47",0.5,,0.5,
131,0.6481666406615697,"2,3,4,5,6,7,8,9,10,11,12,13,16,19,20,21,22,24,25,26,27,28,29,33,34,35,38,40,41,42,43,44,45,46,47,48,49",0.7631429760233006,"5,6,10,11,13,22,23,26,28,34,42,44,46,48",0.5,,0.5,
132,0.6361499083286982,"1,2,3,4,6,7,8,10,12,14,15,16,17,18,19,22,23,24,25,27,28,29,31,32,33,34,35,36,37,38,39,41,42,43,44,45,46,47,48,49",0.7540762828832169,"2,3,4,7,14,17,19,25,28,33,36,37,41,49",0.5,,0.5,
133,0.7326679668081526,"0,1,3,5,6,7,10,11,12,14,15,16,17,18,19,20,21,23,24,25,28,30,31,32,33,34,36,37,38,42,46,47",0.7627870007702519,"0,3,6,7,10,11,14,15,18,19,21,29,34,42,46",0.5,,0.5,
134,0.6742996595494284,"2,5,7,8,9,10,11,13,14,15,17,18,19,20,21,22,23,24,25,28,29,30,31,32,34,35,36,37,38,39,41,42,43,44,45,47,49",0.7279915517821116,"0,11,18,19,21,25,28,31,32,34,36,37,39,41,45",0.5,,0.5,
135,0.6727161811804179,"0,1,2,3,5,6,7,8,10,11,12,13,14,15,17,19,20,21,22,23,24,26,27,28,29,30,32,33,36,37,39,40,42,43,44,45,46,47,48",0.7206601221675509,"3,5,7,8,14,15,19,21,26,27,30,40,42,46",0.5,,0.5,
136,0.6825891557066736,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,19,21,22,24,27,28,29,30,31,32,33,34,35,36,37,38,39,42,43,44,45,46,47,49",0.7629230845919944,"3,5,10,14,18,19,22,24,34,35,38,39,44,45,49",0.5,,0.5,
137,0.6504412999935388,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,28,29,30,31,33,34,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.7478270982748595,"0,2,3,9,14,16,19,21,30,35,37,38,42,45,48",0.5,,0.5,
138,0.6358057149725068,"1,2,3,5,6,7,8,9,10,11,12,14,17,18,19,21,22,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,44,46,48,49",0.7431492443135723,"2,7,8,11,18,19,23,25,26,29,39,41,42",0.5,,0.5,
139,0.6943563203519213,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,46,47,48,49",0.7370837106999611,"2,3,4,6,11,14,15,16,18,24,30,32,35,46,47",0.5,,0.5,
140,0.689352594058055,"0,1,2,3,4,5,6,8,9,10,11,12,14,16,18,19,23,24,25,26,27,29,30,31,34,35,36,37,38,39,41,42,43,45,46,47,48,49",0.779300405907835,"0,11,12,21,24,26,27,31,32,34,35,38,47,49",0.5,,0.5,0
141,0.632431428462173,"0,1,2,3,4,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7523230469198119,"0,1,3,4,12,13,23,26,29,30,31,34,37,43,47,48",0.5,,0.5,
142,0.7565005680044286,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,25,26,29,30,31,32,33,34,35,37,39,40,41,42,43,44,45,46,47,48",0.7670919485044299,"0,1,9,10,13,17,19,21,25,26,30,32,37,41,46,48",0.5,,0.5,
143,0.6736205314261711,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49",0.7619124064545992,"0,7,12,13,14,15,20,22,28,29,32,36,43,48",0.5,,0.5,
144,0.6484269810985637,"0,1,2,4,7,8,9,12,13,14,15,16,17,18,19,20,22,23,24,25,27,28,29,30,31,33,37,38,41,43,44,45,46,47,48,49",0.7955304605900182,"1,14,15,19,20,24,28,30,35,37,39,45,46,49",0.5,,0.5,
145,0.6491992144166058,"0,1,2,3,4,6,7,9,10,12,13,14,15,16,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,40,42,43,44,46,47,48,49",0.7715782063608151,"4,7,9,14,16,19,22,24,28,34,37,39,40,43,44,47",0.5,,0.5,
146,0.6449783098851545,"0,1,2,3,4,5,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,34,37,38,39,40,42,43,44,45,46,47,48,49",0.7479991033873499,"2,3,4,5,7,9,11,22,23,24,28,38,42,45,48",0.5,,0.5,
147,0.6715949891862452,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,46,47,48,49",0.766922601012104,"0,1,2,14,17,18,20,21,25,31,32,39,40,42,49",0.5,,0.5,
148,0.6511904992809623,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,40,41,42,43,44,45,47,48,49",0.7813654235672585,"2,5,9,12,14,15,17,21,22,23,31,38,41,44,45,47",0.5,,0.5,
149,0.6971659121696248,"1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,35,36,38,39,40,41,42,44,45,46,47,48,49",0.760823107037448,"1,6,7,16,20,21,23,26,33,38,40,44,45,49",0.5,,0.5,
150,0.6694738940966893,"0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,34,35,36,37,38,39,40,42,43,45,46,47,49",0.7463683134859731,"1,8,12,15,23,28,32,35,36,39,40,42,43,47,49",0.5,,0.5,
151,0.6129300538707532,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7697159444551757,"2,3,4,8,12,14,17,18,29,30,38,40,42,49",0.5,,0.5,
152,0.6129013686441787,"0,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7568000418705676,"7,8,12,16,18,21,24,31,32,33,35,42,43,47,48",0.5,,0.5,
153,0.6828990292025311,"0,1,2,3,5,6,7,8,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,48,49",0.7368798228720408,"3,7,8,12,13,16,20,21,33,34,35,36,37,39,41",0.5,,0.5,
154,0.7084021218786389,"0,1,2,4,6,8,9,10,11,12,13,14,15,16,18,19,20,21,22,24,25,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,45,46,47,49",0.747775908914478,"0,14,18,19,20,21,25,28,33,34,35,43,46,49",0.5,,0.5,
155,0.6801542813917467,"0,1,2,4,6,8,9,10,11,12,13,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,45,46,47,48,49",0.7376856128722995,"1,2,8,11,15,16,17,19,24,27,31,33,34,37,40,43,45",0.5,,0.5,
156,0.6311249630181288,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.7648437579702309,"4,5,9,12,18,21,24,26,29,30,33,36,38,41,44",0.5,,0.5,
157,0.7385050367715221,"0,1,2,3,4,6,7,8,9,11,12,13,14,15,16,17,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,39,40,41,42,45,46,48,49",0.7699101827245947,"0,1,3,4,9,12,13,22,29,33,36,37,41,49",0.5,,0.5,
158,0.72449992488142,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,18,19,20,21,23,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,42,43,44,47,48,49",0.7429240980404782,"0,1,6,10,14,15,23,25,26,29,33,35,38,43,44",0.5,,0.5,
159,0.6783515138472299,"0,1,2,3,4,5,6,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7494666899807658,"2,9,19,20,21,23,29,33,35,38,41,46,47,49",0.5,,0.5,
160,0.6712216676213076,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,21,22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7488830701251943,"0,9,10,12,13,17,20,24,26,27,35,43,45,48,49",0.5,,0.5,
161,0.627487348400662,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,49",0.7717115835085503,"2,4,7,11,17,18,22,25,28,32,33,36,37,39,45",0.5,,0.5,
162,0.6707649358199798,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48",0.7685286150993846,"0,6,8,10,11,17,25,26,32,33,36,37,40,41",0.5,,0.5,
163,0.6614988345178549,"1,2,3,4,6,8,9,11,13,14,15,16,17,18,19,21,24,26,27,28,30,32,33,34,36,39,41,42,43,44,45,46,47,48,49",0.7491099089101586,"6,9,11,13,18,21,25,33,34,41,43,45,46,47",0.5,,0.5,
164,0.6434175890928726,"0,1,2,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,43,44,46,47,48,49",0.8032279292656588,"0,5,11,13,16,27,28,33,36,40,41,43,45,49",0.5,,0.5,
165,0.6355259415755902,"0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7475615866953778,"0,6,13,15,22,23,25,29,30,33,38,41,43,47,48",0.5,,0.5,
166,0.695153611415497,"2,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,31,32,35,36,37,38,39,40,41,42,44,46,48,49",0.7935040335220377,"2,8,11,12,14,19,22,27,28,35,40,41,46,48",0.5,,0.5,
167,0.6748971514867469,"0,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,21,23,26,27,28,29,30,31,32,34,35,36,37,38,40,41,42,44,45,46,47,48,49",0.7616127688382024,"7,8,11,13,17,18,19,21,22,26,27,35,37,38,42",0.5,,0.5,
168,0.6840363391832913,"0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.8181089384369932,"2,6,10,13,15,18,22,23,24,28,34,44,46,48",0.5,,0.5,
169,0.6633168249279596,"0,2,3,4,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7711217956436004,"4,5,6,12,17,20,21,22,23,24,33,37,39,43",0.5,,0.5,
170,0.6858385838583858,"0,1,2,3,4,5,6,7,8,10,11,14,17,20,21,22,26,27,28,29,30,31,34,35,37,38,41,42,44,45,46,48,49",0.7584131140386766,"0,1,2,7,17,21,30,32,34,35,41,44,46,48",0.5,,0.5,
171,0.7006236896444282,"0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,44,45,47,48,49",0.7572363313740712,"1,3,11,18,20,23,24,25,30,33,34,35,44,48",0.5,,0.5,
172,0.6356786998245473,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,46,47,48",0.7565742650145081,"7,9,11,13,14,16,24,25,27,28,30,35,37,42,43",0.5,,0.5,
173,0.6435606009657417,"0,1,2,4,5,6,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7938612183410225,"0,5,12,15,19,21,26,32,34,37,38,39,45,47",0.5,,0.5,
174,0.7426867938643597,"1,2,4,5,7,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,40,41,43,44,45,47,48,49",0.7561428664537574,"2,7,11,12,15,19,20,22,25,31,34,37,41,48",0.5,,0.5,
175,0.6838722816557959,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48",0.7693689611083238,"1,5,6,8,9,14,15,20,23,24,26,32,34,41,43,46,48",0.5,,0.5,
176,0.6415333609614587,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7663240779113137,"2,4,5,6,10,22,23,26,27,29,34,38,39,42,45",0.5,,0.5416576875259014,"4,23"
177,0.6571099407504938,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.725543120473996,"6,10,16,19,20,21,22,23,26,29,41,43,46",0.5,,0.5,
178,0.6078671917242223,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7766243968129278,"2,5,6,8,9,14,15,20,27,28,31,35,41,44,48",0.5,43.0,0.5009781067322309,43
179,0.6773611074765132,"0,1,2,3,4,5,6,7,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,48,49",0.7433648234893885,"5,6,15,18,21,23,24,30,35,36,38,43,44,48,49",0.5,,0.5,
180,0.6588247114128739,"0,1,2,5,7,8,9,10,11,13,14,15,17,18,20,21,22,23,26,27,28,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48",0.741823585090238,"2,5,10,11,15,18,20,26,31,37,39,41,43,45",0.5,,0.5,
181,0.6532596746587256,"0,2,4,5,7,8,9,11,12,13,14,15,18,20,22,23,25,26,27,28,31,32,33,39,40,41,42,43,44,47,48",0.736673949041927,"5,8,12,14,18,19,20,25,32,34,39,40,41,42,48",0.5,,0.5,
182,0.6615122089952464,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,32,33,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.7773168650713038,"6,7,11,13,18,20,22,24,36,37,38,40,47,49",0.4888595457684963,12.0,0.5,
183,0.6492662280296937,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7701296132698672,"0,3,7,8,9,11,24,26,35,39,42,43,44,49",0.5,,0.5,
184,0.7152381636611825,"0,1,2,3,4,5,6,7,9,10,11,14,15,17,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,37,39,40,42,43,44,45,46,47,48,49",0.7845592355772685,"0,4,15,17,25,28,29,30,33,37,39,44,48,49",0.5,,0.5,
185,0.6578649451559718,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,27,28,29,30,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48",0.7016110037558851,"4,5,6,10,14,17,18,20,25,27,30,33,36,38,41,47,48",0.5,,0.5,
186,0.6215753424657534,"0,1,2,3,4,5,6,7,8,12,13,14,15,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48",0.7429507817267429,"1,13,14,17,21,22,24,26,30,37,39,40,43,47",0.5,,0.5,
187,0.6485894987743605,"0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,41,42,43,44,45,46,47,48,49",0.7446268232234998,"2,8,16,19,20,23,24,26,31,35,38,39,46,47",0.5,,0.5,
188,0.7103995477525606,"0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,39,40,41,43,44,45,46,47,49",0.7486865266164229,"3,5,8,12,14,17,20,23,24,33,36,37,44,46",0.5,,0.5,
189,0.6848470482887581,"0,1,2,3,4,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22,23,25,26,27,29,30,31,33,35,36,37,38,40,41,43,44,45,47,48,49",0.7675476369191061,"0,2,8,12,13,15,19,23,26,31,37,40,41,47",0.5,,0.5,
