simulation,LassoNet_c_index,LassoNet_features,GBoost_c_index,GBoost_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
104,0.728666908888119,"0,2,3,4,6,7,8,10,11,12,13,14,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,33,34,35,36,38,39,40,42,43,45,46,48",0.7805698963799159,"4,7,13,16,19,21,26,30,31,33,35,46",0.5,,0.5,
105,0.6803995006242197,"0,2,3,4,6,7,8,9,10,11,12,14,15,18,19,20,21,22,23,24,25,26,29,30,31,32,33,35,37,38,39,40,42,43,44,45,46,47,48,49",0.7657856872808771,"2,12,20,22,26,32,33,35,36,38,42,45",0.5,,0.5,
106,0.6389487573667775,"1,3,8,11,13,20,22,24,25,26,27,30,34,35,37,45,48",0.7581265654797934,"5,9,11,15,22,25,27,34,48,49",0.5,,0.5,
107,0.6219156546004795,"0,4,5,8,9,19,22,23,25,27,28,31,32,37,42,46,49",0.7180141230724888,"9,11,13,16,18,19,23,28,32,36,38,41,45,48",0.5,,0.5,
108,0.6773262553664366,"0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7731506279830193,"0,6,8,9,10,15,19,21,22,36,39,42,45",0.5,,0.5,
109,0.669246289994616,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49",0.7123968281348827,"2,10,11,12,24,37,38,39,44,47",0.5,,0.5,
110,0.6071728372360753,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7597461951930585,"4,7,15,16,17,18,20,21,25,27,28,37",0.5,,0.5,
111,0.6642475705752825,"0,1,2,6,7,8,9,12,13,14,15,17,18,19,20,21,22,23,24,25,28,29,30,31,32,33,35,36,38,40,41,42,43,44,47,48,49",0.7364499413246134,"7,8,9,10,19,20,23,24,28,31,32,35,38",0.5,,0.5,
112,0.6982028467341107,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,43,44,45,46,47,48,49",0.7593493953060036,"3,4,6,9,12,13,15,16,18,33,37,43,45,47",0.5,,0.5,
113,0.7277996722599168,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48,49",0.7466840016793294,"2,7,9,11,17,22,25,28,33,35,37,39,40,46,49",0.5,,0.5,
114,0.7528795208477309,"1,2,3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7673697705397474,"3,9,11,16,18,25,34,35,36,40,45,46",0.5,,0.5,
115,0.6742163203632788,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7135502026654301,"0,3,4,10,12,13,35,36,41,45,46,49",0.5,,0.5,
116,0.6572645758104435,"1,13,14,15,16,22,28,29,32,36,37,41,42,46,47,48",0.7541526352091532,"1,3,5,15,16,24,28,31,32,42,47,48",0.5,,0.5,
117,0.6700834545192522,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,26,27,28,30,31,32,33,34,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.7247743321673282,"0,1,4,6,11,14,24,26,30,33,34,37,44",0.5,,0.5,
118,0.7226773547094189,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49",0.7429779559118237,"10,13,18,20,23,24,28,30,31,34,36,41,45",0.5,,0.5,
119,0.6798870796170526,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,24,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7643959850530507,"7,10,11,13,22,24,29,32,33,36,41,49",0.5,,0.5,
120,0.6328094777562863,"0,2,7,9,11,12,14,15,16,18,20,21,22,24,30,34,35,37,41,42,43,44,49",0.7381138512787448,"1,2,4,8,22,24,26,34,35,41,42,48",0.5,,0.5,
121,0.6979549057370069,"0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.7367776336647932,"2,4,6,7,17,18,25,26,27,34,44,47",0.5,,0.5,
122,0.6565347276075353,"1,2,3,4,5,6,7,9,10,11,12,13,17,18,20,21,22,23,24,25,26,29,30,31,33,34,35,36,39,40,41,42,43,44,45,46,47,48",0.7406228930656711,"3,9,13,17,18,20,22,23,25,35,47",0.5,,0.5,
123,0.706951279885844,"0,2,3,6,7,9,12,14,16,17,18,19,20,23,24,28,29,32,33,34,36,37,39,41,42,45,46,48",0.7271403572402436,"2,3,6,7,8,12,14,19,20,25,41,42",0.5,,0.5,
124,0.6861097839358709,"0,1,2,6,7,8,9,10,11,12,13,14,15,16,17,19,21,24,25,29,30,31,34,35,36,37,39,41,42,43,44,45,46,47,48,49",0.700740563784042,"0,12,15,21,34,35,36,39,43,46,48",0.5,,0.5,
125,0.7571554075923614,"0,1,3,4,5,6,7,8,10,11,12,14,15,17,18,19,20,23,24,26,28,30,32,33,34,36,38,40,42,44,46,47",0.770621690207502,"0,4,6,7,10,11,14,15,18,20,34,42",0.5,,0.5,
126,0.6062731077073091,"2,4,10,11,13,14,17,27,30,31,33,35,36,42,44,46,47,48",0.7595687915600157,"2,8,9,11,13,15,17,23,26,35,40,41,42,47",0.5,,0.5,
127,0.5849790519890294,"6,9,10,12,13,14,15,18,19,21,22,23,25,27,30,31,37,39,46,48",0.7552204974155409,"0,3,5,25,27,30,34,35,39,42,43,47,48",0.5,,0.5,
128,0.6925437137259252,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,45,46,47,48,49",0.7616908801892721,"0,4,5,9,14,17,23,26,30,38,40,48,49",0.5,,0.5,
129,0.6825994964466552,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7521646652933394,"0,1,18,22,23,24,30,34,38,41,44,49",0.5,,0.5,
130,0.6175316282784129,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49",0.7259911419804976,"1,5,8,11,12,23,24,31,32,41,44,48",0.5,,0.5,
131,0.6436788527464475,"0,1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7865883338131002,"9,11,16,18,20,21,31,32,35,38,40,46",0.5,,0.5,
132,0.6441801353778146,"1,2,3,4,6,7,8,9,10,11,13,14,16,17,20,22,23,24,25,29,31,32,33,34,35,36,37,41,43,44,45,46,47,48,49",0.761136897361514,"1,2,13,16,18,20,27,29,32,36,41,49",0.5,,0.5,
133,0.6500984072857787,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7843242653049226,"2,12,14,15,19,20,25,26,28,32,38,39,42",0.5,,0.5,
134,0.6737547564455106,"1,2,3,4,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,22,24,26,27,28,29,30,31,32,35,36,37,38,39,41,42,43,44,45,46,47,48,49",0.7777940972477214,"1,3,6,8,10,12,17,19,21,27,35,39,48",0.5,,0.5,
135,0.6782340565959905,"0,1,2,4,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41,42,44,45,46,47,48,49",0.7636501216896295,"7,8,13,20,24,25,27,30,35,38,44,49",0.5,,0.5,
136,0.6164016505543914,"0,1,2,3,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,26,27,28,29,30,31,32,33,34,35,36,38,40,42,43,44,45,48,49",0.7492031907587737,"3,5,6,10,12,20,24,26,27,28,34,35,36",0.5,,0.5,
137,0.674205934215247,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7446025409087323,"1,8,10,15,24,28,30,42,44,46,48,49",0.5,,0.5,
138,0.5964301389131251,"1,3,4,5,6,7,8,9,10,12,14,20,21,22,24,25,26,27,28,29,30,31,33,34,35,36,37,40,41,42,44,45,47",0.7295728434623052,"2,3,4,5,8,10,13,14,20,22,24,25,30,39",0.5,,0.5,
139,0.6174175184370553,"0,1,3,4,6,11,13,14,15,17,22,23,25,29,33,36,37,39,41,44,45,47,48",0.747179454004399,"4,5,10,15,20,22,28,33,34,44,46,48",0.5,,0.5,
140,0.6590727229318998,"0,2,3,4,6,7,8,9,10,12,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,42,43,44,45,46,47,48,49",0.7627368106223387,"2,3,4,6,8,12,23,35,39,42,43,44,46",0.5,,0.5,
141,0.6135029605558909,"0,1,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7287103279088586,"11,18,19,20,23,32,36,38,41,43,44,47",0.5,,0.5,
142,0.6571959342760547,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,42,44,45,46,47,48,49",0.7754685727807561,"0,4,10,23,24,28,29,31,38,47,48,49",0.5,,0.5,
143,0.6470246171738709,"1,3,7,11,12,14,15,18,20,21,23,24,25,29,31,32,33,34,37,38,39,42,44,46,49",0.745568262583188,"1,5,7,11,12,20,24,29,30,35,37,39,42,43",0.5,,0.5,
144,0.6320617964139014,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,45,47,48,49",0.7777712355077036,"1,2,3,4,5,7,8,20,24,27,32,33,41",0.5,,0.5,
145,0.6536999366392103,"0,1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7775591645268505,"5,9,10,11,17,23,25,36,37,42,47,48",0.5,,0.5,
146,0.6634597820130305,"0,1,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,23,24,25,26,27,29,30,31,32,33,34,35,36,38,40,41,42,43,44,46,47,49",0.7770200328807161,"3,4,11,12,15,17,21,22,26,34,40,43",0.5,,0.5,
147,0.677210955918451,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7471582479593873,"4,9,15,21,25,27,30,31,35,42,44,47",0.5,,0.5,
148,0.6354006506222992,"0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,25,26,27,28,29,30,31,32,34,36,37,38,40,41,43,44,45,46,47,48,49",0.7157020624618987,"1,4,6,17,21,25,26,30,34,43,44",0.5,,0.5,
149,0.6447937377095488,"0,3,4,5,10,11,12,13,14,17,18,20,21,23,24,26,30,31,32,33,35,36,37,38,39,40,44,45,47,48,49",0.7240854817856871,"1,2,4,10,11,12,13,19,22,23,27,31,40",0.5,,0.5,
150,0.6658363207158008,"0,1,2,4,7,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,30,31,32,33,34,35,36,38,39,40,41,42,44,45,46,47,48,49",0.7139684415311366,"12,17,18,19,21,25,31,34,38,46,47",0.5,,0.5,
151,0.6779320530120615,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.755410793601534,"9,11,15,16,19,20,22,25,27,36,40,48,49",0.5,,0.5,
152,0.6515371998149472,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7671587388372517,"7,11,12,13,14,23,24,25,28,41,45,49",0.5,,0.5,
153,0.6968942512494167,"0,1,3,5,6,7,8,9,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,36,38,39,40,41,42,43,44,45,46,48,49",0.7369146903245485,"7,12,13,14,22,24,26,29,32,36,39,40,43,48",0.5,,0.5,
154,0.6276929896292673,"0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49",0.7511979457236968,"0,2,11,13,20,21,23,34,42,46,48,49",0.5,,0.5,
155,0.6227119409885676,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,16,18,19,20,21,22,23,24,25,28,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7665667556321453,"2,5,13,14,16,28,32,39,40,44,47,49",0.5,,0.5,
156,0.6833065748744493,"2,5,6,11,12,13,14,17,19,20,21,22,24,27,28,29,30,31,32,33,34,37,38,41,44,48,49",0.724307384050246,"11,19,22,24,27,29,30,31,37,43",0.5,,0.5,
157,0.6677451548515871,"0,2,3,4,5,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.8001497005988024,"2,7,15,16,18,20,21,24,25,34,44,49",0.5,,0.5,
158,0.6729543089078499,"0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7278373988960506,"4,5,6,8,17,29,33,34,37,39,44",0.5,,0.5,
159,0.6981709003278948,"0,1,2,3,6,7,8,9,10,12,13,14,15,16,17,18,19,20,21,24,25,26,27,29,30,31,32,33,36,37,38,39,40,42,43,45,46,47,49",0.7288494712861638,"8,9,14,16,19,29,30,31,32,39,40,42,47",0.5,,0.5,
160,0.6957942402129144,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,28,29,30,31,32,34,35,36,38,39,41,42,43,45,46,49",0.748816768086545,"3,6,8,12,16,18,28,31,34,39,41,45,46,48",0.5,,0.5,
161,0.6777928508823349,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7849821634929408,"1,8,9,10,11,17,22,26,30,35,42,44",0.5,,0.5,
162,0.6281346606926419,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,38,39,40,41,43,44,45,46,47,49",0.7322433915755355,"1,5,7,9,10,25,32,36,41,42,44",0.5,,0.5,
163,0.6427970874248458,"0,2,3,4,5,6,7,8,9,11,12,14,15,16,17,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,37,38,39,41,42,43,46,48,49",0.7416279328013706,"5,6,11,12,14,15,27,29,31,35,42,43",0.5,,0.5,
164,0.6368482264004652,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,26,27,28,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,48,49",0.7379541118739862,"0,5,9,12,13,15,17,19,20,22,26,30,32,38",0.5,,0.5,
165,0.6510572603538739,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7544073696518252,"3,6,8,10,13,17,26,27,29,40,42,47",0.5,,0.5,
166,0.623669354320178,"0,1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7412239754124712,"0,6,9,10,16,19,22,27,28,30,35,37,39,45",0.5,,0.5,
167,0.6518401344829117,"0,1,2,4,5,6,7,8,10,11,12,13,15,16,17,18,19,21,22,23,24,25,27,31,32,33,34,35,37,38,39,41,42,43,44,45,46,47,48,49",0.7643233959023432,"1,2,4,5,12,19,22,25,26,28,29,41,42",0.5,,0.5,
168,0.648638553963344,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7200789617658818,"0,8,13,14,27,30,35,37,41,44",0.5,,0.5,
169,0.6104912358226543,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7303963344064979,"3,8,9,19,23,24,27,28,36,40,43,48",0.5,,0.5,
170,0.6772151898734177,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,38,39,40,41,42,43,44,45,46,47,48,49",0.7437089299301376,"3,6,8,9,10,12,22,25,27,35,36,44,48",0.5,,0.5,
171,0.6678356992325739,"0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,20,21,22,23,24,25,28,29,30,31,32,33,35,36,38,39,41,42,43,44,46,47,48,49",0.7304438877622702,"11,13,16,25,28,29,35,39,41,42,46,48,49",0.5,,0.5,
172,0.6939163882984107,"0,1,2,4,6,8,9,10,12,13,14,15,16,18,19,20,21,22,23,25,26,27,28,29,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,48,49",0.7421615837346175,"6,12,13,16,23,25,27,29,34,37,39,43",0.5,,0.5,
173,0.6321527258678179,"0,1,3,4,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.74279443095952,"0,11,14,18,19,21,27,38,43,48,49",0.5,,0.5,
174,0.6958343353373414,"0,1,3,4,6,7,8,9,10,11,13,14,15,17,19,20,21,23,27,28,29,30,31,32,33,34,38,39,40,41,42,43,44,45,47,48,49",0.7514041416165664,"0,1,3,14,20,30,32,33,37,40,41,45",0.5,,0.5,
175,0.6045536549072281,"0,1,4,5,6,10,11,12,13,15,16,17,19,20,21,22,23,24,25,26,29,31,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.785458065025876,"0,7,17,25,29,30,31,42,44,45,46,49",0.5,,0.5,
176,0.67585601404741,"0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7465585239070752,"0,5,11,17,21,23,26,28,30,33,39,46",0.5,,0.5,
177,0.571468249289261,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7375964574408154,"5,7,12,13,14,17,18,24,29,35,41,43,45",0.5,,0.5,
178,0.64448651077912,"0,1,2,3,4,5,7,8,12,13,14,15,18,19,21,22,23,24,25,26,27,29,30,31,32,33,34,36,38,39,40,42,43,44,45,46,48,49",0.7481839600157976,"2,22,27,31,33,34,38,40,44,45,46,49",0.5,,0.5,
179,0.6356099088915823,"0,1,2,3,4,5,7,8,9,11,12,13,14,15,16,18,20,22,23,24,25,26,27,28,30,31,32,33,34,35,36,38,39,42,45,46,47,48,49",0.7344455188004739,"0,1,4,9,14,23,32,39,42,47,48",0.5,,0.5,
180,0.6745170025516847,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7232060094776858,"6,17,18,21,23,25,31,37,39,42,46",0.5,,0.5,
181,0.7070500333555704,"0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7460226817878586,"6,11,12,16,23,26,28,32,36,38,46",0.5,,0.5,
182,0.6871900239064418,"0,1,2,3,4,5,6,8,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,46,47,48,49",0.7430393487109905,"6,8,18,22,27,31,33,35,36,40,41,46",0.5,,0.5,
183,0.6840820753864232,"0,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31,33,34,35,36,37,38,40,42,43,44,45,46,47,48,49",0.7615748920096747,"2,5,13,17,26,30,31,33,34,40,42,43,48",0.5,,0.5,
184,0.6696669776827853,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7556850853305269,"5,7,11,20,21,23,30,31,32,36,41,43,48,49",0.5,,0.5,
185,0.6304658525554048,"0,2,3,4,5,6,7,8,11,12,14,15,16,17,18,19,20,21,23,24,25,26,27,28,29,31,32,33,35,37,40,41,42,43,46,47",0.7413387607417458,"2,4,7,8,14,23,27,28,31,37,46,47",0.5,,0.5,
186,0.5808386520095972,"0,1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,29,30,31,32,33,35,36,37,38,39,40,41,42,43,44,45,46,47,48",0.6773536775967424,"2,14,15,16,19,21,22,24,36,37,42,48",0.5,,0.5,
187,0.6873648586365372,"1,2,3,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,24,25,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,43,44,45,46,47,48,49",0.7362145932919844,"9,17,19,21,26,28,29,35,39,44,46,47,49",0.5,,0.5,
188,0.6391960377793136,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7462090482056829,"1,2,4,5,7,10,14,20,24,26,30,38",0.5,,0.5,
189,0.694879647539222,"0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20,21,22,25,29,30,31,32,33,34,35,36,38,39,40,41,42,45,47,48,49",0.7485829035031163,"2,7,10,13,18,19,21,30,31,32,35,38,40",0.5,,0.5,
190,0.6747885256837892,"0,1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7276024016010674,"1,5,9,10,11,19,22,32,34,35,36,39,47",0.5,,0.5353595730486991,34
191,0.6952920515594155,"0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,24,25,26,27,28,29,30,31,32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49",0.7409461033419197,"0,1,25,29,30,31,33,35,41,48",0.5,,0.5,
192,0.6575506868903529,"0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49",0.76775956284153,"0,3,4,10,17,18,24,31,32,47,48,49",0.5,,0.5,
193,0.6614226943706712,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7528589282924543,"7,9,14,17,20,21,25,32,33,34,37,48",0.5,,0.5,
194,0.6908850726552179,"0,2,3,4,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,35,36,37,39,40,41,43,44,45,46,47,48,49",0.7459219109616092,"2,6,8,12,17,19,21,22,26,33,46,49",0.5,,0.5,
195,0.6732341768076749,"0,1,2,3,4,6,7,8,9,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7344491125276329,"9,10,11,12,19,22,24,27,31,32,37,45",0.5,,0.5,
196,0.6482215782526194,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49",0.7597351703654814,"2,5,8,9,11,13,14,16,18,21,25,31,39,40,42",0.5,,0.5,
197,0.6852450520071635,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,40,41,42,43,45,46,47,48,49",0.7687900573182058,"2,3,8,10,19,20,27,34,37,40,42,47",0.5,,0.5,
198,0.6580630629477666,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,19,20,22,23,24,25,26,27,28,29,30,32,33,35,36,38,40,41,42,43,44,45,46,47,48",0.7684142630071489,"5,7,8,9,11,17,22,24,36,38,40,41",0.5,,0.5,
199,0.6024698984666567,"1,2,3,4,5,6,7,10,14,15,16,21,22,24,26,32,35,37,39,40,41,42,43,47",0.7513736614062779,"0,2,6,7,8,11,15,26,28,35,40,46,49",0.5,,0.5,
