simulation,LASSO_CV_c_index,LASSO_CV_features,AIC_Cox_c_index,AIC_Cox_features,BIC_Cox_c_index,BIC_Cox_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
55,0.9296798596131648,"0,2,4,11,16,21,24,28,31,33,40,43,44,46,51,55,56,57,59,60,64,69,70,72,83,86,90,91",0.8764741857370723,"69,60,51,56,90,43,72,44,31,40,28,0,17,63,6,37,98,86,47,18,52,91,81,54,48,87,57,19,38,82,41,8,42,55,5,93,53,14,79,64,66,59",0.9029275724041796,"69,60,51,56,90,43,72,44,31,40,28,0,17,63,6,37,98,86,47",0.8641889602393408,"51,56,60,69,90",0.9404265049022444,"31,40,43,44,51,56,60,69,72,90"
56,0.9387638164947693,"7,9,16,17,19,22,28,35,37,38,41,46,47,52,56,60,61,65,66,70,73,74,77,80,83,84,85,92,97",0.8949075027593382,"9,65,73,60,46,97,28,61,35,22,85,33,66,37,56,83,8,98,13,53,51,96,47,20,95,89,25,67,87,82,48,27,26,36,5,38,71,23,79,64,15,92",0.9296144319988172,"9,65,73,60,46,97,28,61,35,22,85,33,66,37,56,83",0.8577950643493507,"9,46,60,65,73",0.8954144816404992,"9,28,46,60,65,73,97"
57,0.9473342521298748,"6,17,22,23,24,42,45,46,48,50,58,60,65,67,68,69,72,73,78,81,91,93",0.9253243984495996,"22,81,17,50,67,42,24,68,6,60,46,23,95,44,66,19,65,57,77,69,63,96,73,61,31,7,82,14,75,78,93",0.9415656403104102,"22,81,17,50,67,42,24,68,6,60,46,23,95,44,66,19,65,57,77",0.858125710072926,"17,22,42,50,67,81",0.9391338554518472,"6,17,22,24,42,50,67,68,81"
58,0.9410178385469496,"0,17,18,22,23,30,37,39,43,44,49,51,64,69,75,77,78,81,82,85,87,92,93,97",0.8911185945551182,"49,87,75,37,23,51,30,78,97,18,93,5,92,20,16,81,54,64,41,45,13,40,36,72,7,12,2,66,69,22,44,95,99,0",0.9434224584465992,"49,87,75,37,23,51,30,78,97,18,93,5",0.891218674348467,"23,37,49,75,78,87",0.945943387295276,"18,23,30,37,49,51,75,78,87,97"
59,0.94962971687696,"0,1,4,6,7,10,11,15,16,17,21,22,26,27,30,31,32,33,38,39,40,42,48,56,57,58,59,60,67,69,71,76,77,78,79,81,84,87,88,93,95,98,99",0.9455367264910703,"78,48,77,1,57,7,79,17,16,0,15,69,27,75,59,50,21,45,64,38,53,68,32,6,63,92,80,71,81,49,14,90",0.9505425420709354,"78,48,77,1,57,7,79,17,16,0,15,69,27,75,59,50,21,45,64,38",0.8814122289130019,"1,17,48,57,77,78",0.95889047569971,"0,1,7,16,17,48,57,77,78,79"
60,0.9463996616643636,"1,3,23,33,36,37,40,49,51,58,61,62,63,65,66,75,94,95",0.926666558916464,"95,23,65,66,49,75,36,3,94,33,1,32,50,56,27,90,96,62,51,58,61,83,22,80,85,91,24,89,30,87,19,46,52,13,73,54,59,48,0,74,70,78",0.9416882840510844,"95,23,65,66,49,75,36,3,94,33,1,32,50,56,27,90",0.8554504093160825,"23,49,65,95",0.9484792405765712,"3,23,33,36,49,65,66,75,94,95"
61,0.9277991379241148,"2,3,7,9,13,17,18,19,22,27,28,29,32,34,35,36,40,42,43,44,46,47,51,58,60,61,62,64,65,68,70,71,72,74,76,77,80,81,82,83,84,86,88,89,90,93,94,99",0.8954338339366794,"83,60,70,22,17,13,94,76,51,88,99,61,32,34,80,86,9,3,64,43,27,39,42,0,37,62,89,33,73,2,40,55,67,19,29,49,5,79,78",0.9382660555613528,"83,60,70,22,17,13,94,76,51,88,99,61,32",0.7072768087673813,"60,83",0.8765481646773637,"13,17,22,60,70,83"
62,0.9581703624907946,"0,2,4,11,14,20,23,25,31,33,37,48,49,56,58,70,77,81,84,86,88",0.9337588304284974,"88,25,77,56,0,81,86,37,14,20,11,70,33,19,2,23,47,85,34,57,32,96,74,80,65,99,8,44,87,12",0.9424187873332788,"88,25,77,56,0,81,86,37,14,20,11,70,33,19,2,23,47,85,34,57",0.9345689114365984,"0,25,37,56,77,81,86,88",0.9596159615961596,"0,14,20,25,37,56,77,81,86,88"
63,0.9536748872547028,"8,10,14,22,24,28,31,42,43,45,48,53,54,56,70,72,85,93,98",0.9175259686615476,"54,53,10,43,48,70,24,93,22,14,92,84,89,67,75,42,65,49,66,86,47,6,16,13,2,19,25,26,0,77,52,91,15,68,59,45",0.9514159184170966,"54,53,10,43,48,70,24,93,22,14,92,84,89,67",0.7823751675943607,"24,43,48,53,54",0.958799550373109,"10,14,22,24,43,48,53,54,70,93"
64,0.919020613916644,"6,19,30,37,44,48,61,63,71,76,80,88,93,99",0.8833352622712601,"61,44,63,19,76,6,80,99,30,37,50,41,12,16,57,38,51,46,67,62,23,35,40,55,87,1,5,0,49,25,91,68,26,70,96,95,74,4,85,88,90,39,64,97,20",0.938736931445546,"61,44,63,19,76,6,80,99,30,37,50,41,12",0.8424263467201626,"44,61,63,76,99",0.9067294214472178,"6,19,44,61,63,76,80,88,99"
65,0.9425178863207324,"5,6,15,22,26,30,33,37,40,49,61,64,66,70,77,82,85,87,92",0.8812628562061435,"92,77,64,82,26,37,5,30,66,40,15,14,31,61,49,83,33,16,80,42,19,58,29,76,46,99,27,63,70,44,1,62,32,55,93,22,68,0,81,51,59,34,45",0.9242481928602778,"92,77,64,82,26,37,5,30,66,40,15,14,31,61,49,83,33,16",0.8245236924346019,"26,40,64,77,92",0.9513354590690124,"5,26,30,37,40,64,66,77,82,92"
66,0.9278427651148784,"5,11,12,13,14,15,17,18,20,22,23,25,26,28,31,34,35,36,37,43,47,49,50,52,53,57,60,61,62,63,65,67,69,75,76,80,81,85,88,89,93,95,97,99",0.8968309005446075,"35,23,53,50,17,43,80,15,76,36,89,6,25,65,88,67,75,34,85,55,47,33,5,62,20,54,73,40,86,27,81,13,46,83,12,97,91,51,4,28,79,14,21",0.929302699052868,"35,23,53,50,17,43,80,15,76,36,89,6,25,65,88,67,75",0.888891206244346,"17,23,35,43,50,53,76",0.9411333780003598,"15,17,23,35,36,43,50,53,76,80"
67,0.9417043551640932,"7,8,12,19,20,29,35,36,37,38,40,42,44,50,51,54,60,64,66,77,78,83,87",0.927816088922878,"83,35,66,42,20,60,29,19,44,38,32,59,12,48,8,41,50,26,82,51,10,69,95,52,74,30,9,1,7,3,96,61,75",0.9342677443599108,"83,35,66,42,20,60,29,19,44,38,32,59,12,48,8,41,50,26,82,51,10,69",0.8262812990335043,"19,35,42,66,83",0.946981184319827,"19,20,29,35,38,42,44,60,66,83"
68,0.9531229252847148,"7,16,18,24,27,29,34,35,38,48,58,59,65,67,73,75,80,81,84,88,92",0.9458709973954345,"81,65,67,35,24,34,88,84,7,80,78,12,97,18,62,48,45,96,19,37,90,83,30,31,32",0.9468515397579286,"81,65,67,35,24,34,88,84,7,80,78,12,97,18,62,48,45,96,19,37,90,83,30",0.897604820999949,"24,35,65,67,81,88",0.9566339819212502,"7,24,34,35,65,67,80,81,84,88"
69,0.9467803899900648,"0,2,8,11,14,16,19,20,22,25,27,28,29,30,37,42,43,44,47,52,55,57,58,59,60,61,62,64,65,69,71,73,75,76,78,80,81,87,88,94,95,96",0.9027048200115696,"47,64,60,55,8,80,42,30,59,0,22,10,73,61,11,27,98,52,96,77,71,37,46,93,29,48,40,54,20,88,99,4,3,51,9,94,69,65,41,49,95",0.950059274131835,"47,64,60,55,8,80,42,30,59,0,22,10,73",0.8706941947667557,"8,47,55,60,64,80",0.9522953486019348,"0,8,30,42,47,55,59,60,64,80"
70,0.937375582187814,"4,7,8,19,20,23,26,28,33,35,44,51,55,60,68,70,74,77,79,84,95",0.8970096624994276,"68,28,95,20,55,26,23,51,74,44,35,0,7,12,8,70,30,19,39,29,33,97,17,89,76,41,79,27,31,84,54,25,49,64,14,90,45,4",0.9101471059642432,"68,28,95,20,55,26,23,51,74,44,35,0,7,12,8,70,30,19,39,29,33,97,17,89,76,41,79,27,31",0.8327205040554483,"26,28,55,68,95",0.9370819628854428,"20,23,26,28,51,55,68,74,95"
71,0.9360580390528732,"6,19,21,23,30,34,35,38,41,42,44,54,55,66,67,69,75,77,90,92,95,97",0.8957117422095187,"92,54,97,42,67,19,75,38,41,44,77,30,59,58,5,78,88,49,83,45,61,21,1,98,91,37,17,20,96,24,29,86,74,26,2,15,36,12,62,72,66,22,8",0.944300287161308,"92,54,97,42,67,19,75,38,41,44,77",0.8458617101400676,"19,42,54,92,97",0.918578192241056,"19,38,42,54,67,75,92,97"
72,0.939421557419207,"0,9,20,22,24,28,34,38,42,44,52,57,59,73,76,78,81,83,85,89,90,98",0.9115187515489714,"44,73,78,81,90,0,83,38,76,28,18,85,57,42,56,35,89,49,58,41,95,60,54,55,50,86,71,7,61,98,31,43,23,16,79,37,59,20,39,77,25,40,80,70,51",0.9326447239033282,"44,73,78,81,90,0,83,38,76,28,18,85,57,42,56,35,89",0.8846019576334647,"44,73,78,81",0.892327494543623,"44,73,78,81,90"
73,0.9352738808891088,"14,22,32,41,45,46,48,51,56,64,65,66,75,94",0.8727275302309293,"45,64,22,75,48,51,66,94,56,65,40,46,39,14,92,12,91,36,59,35,44,49,55,2,29,37,26,19,80,79,76,61,6,13,20,90,86,43,99,5,96",0.9395716169169602,"45,64,22,75,48,51,66,94,56,65,40,46",0.8256262488927343,"22,45,48,64,75",0.9448040912180952,"22,45,48,51,56,64,65,66,75,94"
74,0.9373205983424298,"15,34,40,41,42,43,69,74,80,90,98,99",0.9028401051142106,"99,43,69,34,42,15,74,80,40,98,37,76,65,33,10,8,52,9,0,24,38,23,36,95,88,63,81,25,12,70,47,39,58,72,54,13,84,41",0.9226500909642208,"99,43,69,34,42,15,74,80,40,98,37,76,65,33,10,8,52,9,0,24,38",0.824196482716798,"34,43,69,99",0.9409061047099252,"15,34,40,42,43,69,74,80,98,99"
75,0.9421087978509066,"1,4,5,6,16,31,34,42,49,52,55,59,63,65,66,68,69,71,75,78,94",0.9289903738526976,"16,42,1,4,68,5,66,75,55,65,89,59,37,62,58,71,72,51,27,47,92,45,31,97,34,94,11,57,78,49,30,35",0.943983987147579,"16,42,1,4,68,5,66,75,55,65,89,59,37,62,58,71",0.8154597769262171,"1,4,16,42",0.9144523894178224,"1,4,5,16,42,66,68"
76,0.937268903585291,"3,5,8,9,14,16,19,21,25,26,27,29,33,34,42,45,46,48,54,60,64,65,67,71,74,76,77,78,82,87,88,91,92,94,98",0.9042804398101189,"87,64,48,26,67,76,42,3,82,65,78,88,9,29,21,14,27,55,70,94,60,37,6,86,77,5,45,98,43,15,18,90,95",0.9091857021138476,"87,64,48,26,67,76,42,3,82,65,78,88,9,29,21,14,27,55,70,94,60,37,6,86,77,5,45",0.8668100242084905,"48,64,67,76,87",0.9475825320187716,"3,26,42,48,64,65,67,76,82,87"
77,0.9344263158587814,"1,3,11,12,15,34,39,45,46,48,53,60,66,68,71,73,80,81,85,88,89,92,94,97",0.8953620669221348,"94,81,97,1,85,12,68,34,92,39,48,13,71,80,41,89,60,75,47,25,22,52,10,93,27,73,4,86,84,65,66,0,53,11,18,61,37,9,98,77,82,14,28,17,95",0.934989926124916,"94,81,97,1,85,12,68,34,92,39,48,13,71,80,41,89,60",0.8595504286335085,"1,81,85,94,97",0.907401993705474,"1,12,68,81,85,94,97"
78,0.9378730524467852,"0,4,9,11,15,18,22,32,35,36,43,47,49,50,56,59,61,64,89,90",0.927729317533465,"90,0,64,50,47,61,32,11,59,35,43,13,72,33,18,85,17,86,71,26,82,37,73,4,42,75,83,41,68,94,93,6,77",0.9393652622339258,"90,0,64,50,47,61,32,11,59,35,43,13,72,33,18,85,17,86",0.8257707921878429,"0,11,50,61,64,90",0.933577463243362,"0,11,32,47,50,59,61,64,90"
79,0.944747440413654,"2,3,4,5,7,8,9,13,15,17,21,24,28,30,31,33,42,44,46,49,51,52,55,58,59,61,64,67,71,73,74,76,77,80,82,85,86,88,90,94,95",0.9280315905485856,"88,90,55,61,2,59,7,30,77,80,58,31,71,42,46,24,28,8,44,32,21,82,99,5,91,63,73,51,78,75,9",0.9349944894217498,"88,90,55,61,2,59,7,30,77,80,58,31,71,42,46,24,28,8,44",0.8014698308715984,"2,61,88,90",0.9508683023298932,"2,7,30,55,59,61,77,80,88,90"
80,0.9258879217886312,"0,1,3,6,7,11,13,14,30,33,34,35,36,39,45,46,48,53,56,60,61,63,64,65,67,69,70,72,76,79,81,82,84,86,87,88,91,92,93,94,95,96,99",0.9009183441960236,"88,76,84,14,60,1,36,64,39,46,81,92,99,93,94,96,87,17,79,33,6,69,86,9,27,51,34,11,65,13,67,45,91,95,50,8,68,61,78,77,31,47,43",0.9067991502351292,"88,76,84,14,60,1,36,64,39,46,81,92,99,93,94,96,87,17,79,33,6,69,86,9",0.8600672386766769,"14,60,76,84,88",0.941534836234634,"1,14,36,39,46,60,64,76,84,88"
81,0.9156820006883102,"0,1,3,4,6,9,10,11,12,13,14,15,16,18,19,21,22,23,24,26,27,28,29,31,33,34,37,39,40,41,42,43,46,48,49,50,52,53,56,58,60,62,66,67,68,69,74,75,77,79,81,82,86,87,88,89,90,91,92,93,94,96,97,98",0.9058967971724654,"43,10,69,98,91,31,1,74,46,34,94,18,68,96,6,3,60,86,15,4,88,62,37,50,14,58,57,45,55,11,0,42,75,97,66,29,27,38,30,51",0.9392211169198664,"43,10,69,98,91,31,1,74,46,34,94,18",0.8721955456497157,"10,43,69,91,98",0.9015579846714412,"1,10,31,43,69,91,98"
82,0.941916530022644,"0,4,8,12,13,16,19,23,32,33,35,37,41,43,51,58,67,80,84,85,86,92,93",0.9213503845553211,"0,35,16,43,37,86,23,19,58,8,4,17,1,12,93,14,28,59,55,41,24,89,62,69,78,46,32,20,98,25,88,85,9,22,95,38,73,51",0.9384516280159289,"0,35,16,43,37,86,23,19,58,8,4,17,1,12,93,14",0.8365273873662841,"0,16,19,23,35,43",0.9480313500429453,"0,8,16,19,23,35,37,43,58,86"
83,0.9309293170500544,"0,1,6,8,9,11,20,21,28,31,32,35,37,39,42,56,57,60,62,64,66,68,69,71,73,77,81,84,87,93,94,95,98",0.8937042165150147,"20,93,21,95,8,39,71,69,64,42,84,68,56,57,37,94,96,80,98,0,92,35,85,59,23,81,66,6,34,2,60,25,44,50,32,43,54,91,19",0.9223782129516136,"20,93,21,95,8,39,71,69,64,42,84,68,56,57,37,94,96,80",0.8469775950483018,"8,20,21,93",0.8633305888613265,"8,20,21,93,95"
84,0.9467062446869297,"3,6,13,30,32,35,42,57,66,67,71,73,76,81,83,86,88,89,90,97,99",0.9171509399779812,"73,42,76,3,90,97,32,67,89,35,45,28,5,59,79,2,65,70,52,49,98,13,87,64,19,99,22,29,56,33,15,12,83,71,77,20",0.9443622225009408,"73,42,76,3,90,97,32,67,89,35,45,28,5",0.8638098025279763,"3,42,73,76,97",0.9314491965940606,"3,32,42,67,73,76,89,90,97"
85,0.9377493100036453,"3,20,34,39,42,45,50,52,56,59,62,64,65,70,76,80,82,91,95,99",0.8885994375878769,"3,56,95,50,80,34,20,76,99,39,65,52,70,91,61,72,45,32,2,68,66,8,62,27,55,89,23,96,85,51,82,12,5,30,22,40,75,67,6,16,14,78,77",0.930057803468208,"3,56,95,50,80,34,20,76,99,39,65,52,70,91,61,72",0.7621751809613081,"3,56,80,95",0.9407931052439724,"3,20,34,39,50,56,76,80,95,99"
86,0.928245270711024,"2,7,13,15,24,26,38,42,58,60,69,82,86,88,95",0.8810404961807967,"86,13,69,88,60,42,7,2,95,15,17,28,14,33,4,55,23,26,98,37,49,71,65,82,11,78,80,99,62,16,6,87,35,10,54,72,19,5,31,50,36,0,70,8,91,96,97,51,46,24",0.9314595038192032,"86,13,69,88,60,42,7,2,95,15,17,28,14",0.8490783410138248,"13,60,69,86,88",0.9375223575952696,"2,7,13,15,42,60,69,86,88,95"
87,0.9508964595858383,"0,8,12,13,17,21,22,23,29,34,40,44,49,50,57,62,64,68,69,70,72,77,79,81,85,94,95,96",0.8974522378089512,"40,62,77,79,29,13,85,21,72,8,0,95,92,56,7,17,63,93,78,69,9,26,10,23,32,80,81,15,30,22,18,14,42,38,46,43,24,59,48,94,83,41,6,2",0.9530848363393454,"40,62,77,79,29,13,85,21,72,8,0,95,92",0.9018223112892452,"21,29,40,62,77,79,85",0.9574722778891116,"8,13,21,29,40,62,72,77,79,85"
88,0.926066513262467,"0,3,6,14,15,16,20,22,23,33,43,44,47,51,58,60,61,64,66,67,73,89",0.9087407119217588,"14,6,58,3,0,67,60,20,33,16,44,66,29,24,61,57,51,62,42,70,89,22,40,43,65,9,50,91",0.9220274950152167,"14,6,58,3,0,67,60,20,33,16,44,66,29,24,61,57,51,62",0.842665137743832,"3,6,14,58",0.8975246295646921,"0,3,6,14,20,33,58,60"
89,0.937098612584994,"8,12,23,30,34,38,40,42,44,50,52,63,64,66,69,74,76,83,86,88,90,95",0.8968059322144926,"44,86,30,76,8,74,34,23,40,69,66,29,75,83,42,90,52,60,70,45,38,93,88,13,73,87,55,24,61,47,81,63,4,36,95,21,1,62,17,82,3,33,67",0.9363597060095116,"44,86,30,76,8,74,34,23,40,69,66,29,75,83",0.8965242568355409,"8,30,44,74,76,86",0.9328223872970954,"8,23,30,34,40,44,74,76,86"
90,0.9320987320846862,"5,8,21,23,26,28,34,38,41,45,46,48,51,62,63,68,69,71,72,77,83,84,86,89,96",0.8782379920802563,"34,84,89,69,86,71,23,96,8,38,28,63,68,77,41,36,21,51,52,24,1,62,47,80,50,16,27,83,42,10,9,48,60,44,91,70,56,19,39,90,88,98,57,3",0.9156325800753078,"34,84,89,69,86,71,23,96,8,38,28,63,68,77,41,36,21",0.8487874580647949,"34,71,84,86,89",0.9034234253701912,"34,38,69,71,84,86,89,96"
91,0.9501193285953508,"7,10,12,16,19,31,40,42,45,50,51,58,59,66,72,75,82,97",0.9201157685157104,"45,51,97,58,59,40,72,82,16,7,75,19,10,66,18,3,70,34,52,94,81,77,88,9,89,69,80,62,5,60,37,13,6,26,35,12,71,93,21,31,30",0.9432655160137656,"45,51,97,58,59,40,72,82,16,7,75,19,10,66",0.890987724317981,"40,45,51,59,72,82,97",0.951060771878008,"7,16,40,45,51,58,59,72,82,97"
92,0.9277341813865884,"4,5,6,8,13,14,17,18,22,23,26,27,29,32,35,37,40,41,44,46,48,49,51,54,68,70,73,79,81,82,85,87,88,90,96,98,99",0.8792944082604817,"17,99,51,73,81,82,90,23,8,35,14,32,29,88,27,6,68,56,38,79,5,74,60,98,91,50,41,54,80,28,18,26,4,1,96,19,92,15,24,94",0.9223195363927909,"17,99,51,73,81,82,90,23,8,35,14,32,29,88,27,6,68,56,38",0.8533276891709779,"17,51,73,99",0.8691804622676137,"17,51,73,82,99"
93,0.9274059408065588,"6,8,13,14,37,40,41,42,43,48,53,55,58,59,72,73,76,77,85,89,90,92,93,94,96",0.9048569527611444,"94,90,6,89,53,40,37,85,73,96,14,46,32,34,64,47,48,1,35,76,66,28,43,42,52,98,8,78,29,12,7,15,16",0.9276822698688644,"94,90,6,89,53,40,37,85,73,96,14,46,32,34,64,47",0.8821443135234907,"6,40,53,89,90,94",0.8988367351318868,"6,40,53,85,89,90,94"
94,0.9259786497420008,"0,2,7,12,13,16,19,26,30,31,36,44,47,53,57,58,61,64,66,69,70,71,73,74,78,80,81,88,91,92,99",0.8759857241445026,"16,80,99,64,81,44,92,31,12,19,78,74,58,49,47,46,91,93,5,94,69,50,30,27,41,17,71,98,55,57,63,84,77,79,2,13,67,40,48,4,15,53,43",0.9252423343795748,"16,80,99,64,81,44,92,31,12,19,78,74,58,49,47,46",0.8371501419211768,"16,64,80,99",0.899067045123138,"16,31,44,64,80,81,99"
95,0.943173545054788,"5,13,26,32,45,51,58,65,70,78,79,93",0.9068432659393376,"65,5,79,32,45,26,13,78,58,70,75,28,93,76,95,94,64,99,59,44,9,55,83,19,56,25,91,41,23,97,42,31,34,87,29,10,84,74,90,72",0.9487542656242968,"65,5,79,32,45,26,13,78,58,70,75",0.8491299317764852,"5,26,32,65,79",0.9505253766589274,"5,13,26,32,45,58,65,70,78,79"
96,0.9457949949889456,"0,3,6,9,10,11,12,16,19,21,26,30,33,34,35,42,52,56,58,59,65,86,89,95",0.9049750454520272,"26,12,56,52,9,86,34,35,59,42,13,11,6,64,69,30,33,73,74,10,87,61,67,92,22,27,85,68,83,45,29,48,98,7,89,62,18,28,2,54,97,77,23,58,65,71",0.9366063829251464,"26,12,56,52,9,86,34,35,59,42,13,11,6,64,69,30",0.821651784590126,"12,26,35,52,56",0.9479983481146852,"9,12,26,34,35,42,52,56,59,86"
97,0.9450684999503624,"13,15,16,27,35,36,45,48,52,53,60,63,64,70,72,75,79,93",0.9165777325523676,"53,75,70,48,63,93,16,72,45,60,64,11,15,79,25,8,43,31,94,42,68,51,36,27,44,7,47,32,41,30,50,81,12,90,83",0.9443884642112578,"53,75,70,48,63,93,16,72,45,60,64,11,15",0.8534795989278269,"16,48,53,63,70,75,93",0.9502730070485456,"16,45,48,53,60,63,70,72,75,93"
98,0.9510407336494292,"8,17,22,35,37,40,45,46,49,52,67,68,72,76,79,81,82,85,86,88,92,93,94,95,97",0.9413332456810718,"94,40,97,92,81,8,46,35,72,45,55,86,76,85,22,79,32,33,2,71,25,80,83,44,20,23,42,7,21,51,0",0.9521391260521695,"94,40,97,92,81,8,46,35,72,45,55,86,76,85,22,79,32",0.8726275682797422,"40,81,92,94,97",0.9591869157086548,"8,35,40,45,46,72,81,92,94,97"
99,0.9526075336541832,"3,9,12,16,28,36,40,47,49,55,56,63,69,73,75,81,85,86",0.9281762718203516,"16,9,28,56,63,73,55,75,12,36,47,64,98,19,35,87,38,45,2,49,97,94,26,40,78,22,7,95,6,11,86,77,81,1,99,91,59,58,50,76",0.9535087878780008,"16,9,28,56,63,73,55,75,12,36,47,64",0.8808136741303676,"9,16,28,56,63,73",0.9565891553403858,"9,12,16,28,36,55,56,63,73,75"
100,0.9413451265197929,"3,6,8,14,15,19,20,22,25,39,41,42,45,49,50,52,53,57,65,76,78,81,82,90,92,94",0.9040532316306245,"53,90,3,42,8,15,19,78,6,45,49,95,20,52,25,57,28,73,35,96,11,31,7,50,91,34,12,18,58,66,94,65,76,60,26,99,97,68,69,27,54,40,16,36,55",0.9203959913985474,"53,90,3,42,8,15,19,78,6,45,49,95,20,52,25,57,28,73,35,96,11,31,7,50,91,34",0.8472998742240435,"3,42,53,78,90",0.9114293828863552,"3,6,8,15,42,53,78,90"
101,0.9166811099121664,"0,1,2,4,9,10,15,17,18,24,26,28,31,32,33,34,39,40,44,45,47,48,49,51,52,54,62,63,64,65,66,71,75,78,79,85,88,92,93,95,97,98,99",0.875134881276522,"15,71,45,98,78,17,4,54,39,33,88,99,26,77,62,63,50,52,32,44,97,68,40,47,10,85,75,18,11,29,24,48,56,72,69,0,38,84,35,19,92",0.917201066750158,"15,71,45,98,78,17,4,54,39,33,88,99,26,77,62",0.8455029324447476,"15,45,71,78,98",0.8463024359698313,"15,45,71,78,98"
102,0.9468717394035736,"1,2,7,10,16,21,42,47,49,54,60,65,72,77,79,87,90,94,96,98",0.9166953462582692,"90,79,21,98,7,60,77,1,87,94,72,96,2,54,36,4,47,53,59,51,74,3,8,61,12,24,86,19,38,20",0.9333677488432564,"90,79,21,98,7,60,77,1,87,94,72,96,2,54,36,4,47,53,59,51",0.8461135056293941,"7,21,79,90",0.934042402093337,"7,21,60,77,79,87,90,94,98"
103,0.9401414276184122,"1,15,16,17,19,21,22,23,31,32,38,44,45,47,49,52,61,63,70,71,73,82,89,95,97,98,99",0.9124376250833888,"82,21,1,38,44,73,23,49,99,89,95,52,86,61,15,41,69,57,45,27,54,64,71,19,76,98,37,14,35,11,50,84,59,18,47,0,53,90,66,72,6,63,97,60",0.9396691127418278,"82,21,1,38,44,73,23,49,99,89,95,52,86",0.8761227484989993,"1,21,38,82",0.9341801200800534,"1,21,23,38,44,49,73,82,99"
104,0.9395436902395152,"0,10,13,15,16,22,27,35,39,46,52,53,59,61,65,67,72,73,81,84,87,96,97,98",0.9024587170852436,"22,16,10,13,15,39,27,53,46,73,61,84,59,49,58,67,14,38,2,45,23,50,47,25,34,35,99,19,30,91,70,28,5,18,41,88,32,86",0.934474783949365,"22,16,10,13,15,39,27,53,46,73,61,84,59,49,58,67",0.8210356906181956,"10,13,15,16,22",0.93176181009183,"10,13,15,16,22,27,39,46,53"
105,0.9328911209513866,"5,14,17,20,21,29,37,38,42,45,46,48,50,52,59,60,61,62,64,65,66,72,74,84,85,89,93,95,97",0.9054763533378934,"37,93,29,48,97,72,62,20,21,64,46,38,17,60,5,0,74,9,27,86,69,98,43,7,26,71,3,45,24,96,54,40,58,88,90,95,89,85,53,11,6,99",0.930968067105879,"37,93,29,48,97,72,62,20,21,64,46,38,17,60,5,0,74,9,27,86",0.8955010740300728,"29,37,48,72,93,97",0.9078404195317468,"29,37,48,62,72,93,97"
106,0.9308458118539128,"2,3,4,6,22,25,26,31,33,34,35,41,43,45,46,54,77,81,89,94,95,96,98",0.8886425006136978,"94,43,26,81,54,3,6,31,41,33,96,95,2,25,79,56,85,48,55,37,66,21,89,71,68,97,60,69,42,93,0,64,98,22,57,74,14,90,35,36,10,46,78,76",0.9169571502604806,"94,43,26,81,54,3,6,31,41,33,96,95,2,25,79,56,85,48,55,37,66,21,89",0.7594850394130322,"3,43,94",0.891500968278646,"3,26,31,43,54,81,94"
107,0.9327970741868878,"5,6,8,11,12,15,17,18,22,28,32,44,45,56,57,68,70,74,76,77,81,91,94",0.8830317531528837,"22,44,18,32,15,5,91,57,11,77,94,74,58,45,70,82,60,86,20,97,78,95,6,17,80,53,51,56,83,75,87,72,31,55,25,99,40,63,24,19,61,65,42,90,14",0.9366563560089096,"22,44,18,32,15,5,91,57,11,77,94,74,58,45,70",0.7542626567915227,"18,22,44",0.9125456830351638,"5,15,18,22,32,44,91"
108,0.9293856097525066,"1,4,5,12,21,25,26,27,30,31,36,37,45,46,51,52,53,58,61,62,69,72,75,76,79,92",0.8988619131049307,"26,1,72,12,37,53,76,52,45,50,46,80,40,33,36,61,5,75,58,79,69,23,25,20,87,81,62,8,57,19,82,30,74,86,47,35,65,21,24,9,49,29",0.9323390409446268,"26,1,72,12,37,53,76,52,45,50,46,80,40,33,36,61,5,75,58,79",0.8630585533192974,"1,12,26,37,72",0.9222331826680996,"1,12,26,37,45,53,72,76"
109,0.9271544195028804,"2,5,17,25,27,32,46,53,61,68,78,89,92",0.872731119332545,"92,25,46,61,89,68,5,27,53,17,28,59,29,79,64,40,60,26,93,50,73,87,14,52,69,91,6,84,19,99,31,74,33,85,23,4,13,16,95,77,3,80,9,62,96,12,1,20,54",0.9330456434236364,"92,25,46,61,89,68,5,27,53,17,28,59",0.8754190580551366,"5,25,46,61,68,92",0.9205064499679942,"5,25,27,46,53,61,68,89,92"
110,0.9403831297573836,"11,15,30,34,37,41,50,55,58,64,68,70,74,83,88,94",0.9017514194492916,"41,37,30,55,34,88,11,68,64,50,60,71,36,51,26,57,1,33,66,49,6,52,44,74,8,70,15,29,62,43,40,99,94,10,61,72,77,92,98,78,53,24",0.9321959731398596,"41,37,30,55,34,88,11,68,64,50,60,71,36,51,26,57,1,33",0.8516911840178923,"30,34,37,41,55",0.8954523599863863,"30,34,37,41,55,88"
